identifier	Term	Category, disabled AI oio:inSubset  SPLIT=|	synonym	BactoTraits	Definition	Unit	Min	Max	Parent, disabled SPLIT=|
METPO:000242	vibrio	Morphology			A curved rod-shaped cell, resembling a comma.				METPO:0021
METPO:000243	Environmental Parameter	NamedThing			A measurable property of the external environment that influences microbial growth or behavior.				
METPO:000244	Growth Condition	NamedThing			A specific combination of environmental factors under which a microorganism can maintain its lifecycle.				
METPO:000245	Physiological Trait	NamedThing			An inherent characteristic of an organism related to its biological functioning and metabolic processes.				
METPO:000246	Metabolic Classification	NamedThing			A categorization of an organism based on its specific patterns of energy acquisition and material transformation.				
METPO:000247	Cellular Characteristic	NamedThing			A distinctive property of a cell that contributes to its structure, function, or behavior.				
METPO:000248	Taxonomic Feature	NamedThing			A morphological, genetic, or physiological characteristic used for classifying organisms within a systematic hierarchy.				
METPO:000249	Microbial Adaptation	NamedThing			A heritable change in structure, function, or behavior that increases a microorganism's fitness in a specific environment.				
METPO:000250	Growth Parameter	NamedThing			A quantifiable factor that affects or describes the rate or extent of microbial population increase.				
METPO:000251	Structural Feature	NamedThing			A physical component or arrangement of components that contributes to an organism's form or architecture.				
METPO:000252	Temperature Adaptation	Temperature			A physiological adjustment that enables an organism to survive and reproduce at a specific temperature range.				
METPO:000253	Salinity Adaptation	Salinity			A set of mechanisms that allows an organism to maintain homeostasis in environments with particular salt concentrations.				
METPO:000254	pH Adaptation	pH			A combination of cellular processes that permits survival and growth under specific hydrogen ion concentrations.				
METPO:000255	Oxygen Requirement	Oxygen			The specific need for or tolerance of molecular oxygen that characterizes an organism's metabolic processes.				
METPO:000256	Carbon Source Utilization	Trophic type			The ability to assimilate and metabolize specific carbon-containing compounds for cellular growth and maintenance.				
METPO:000257	Energy Acquisition Mode	Trophic type			The mechanism by which an organism obtains energy for cellular activities and biosynthesis.				
METPO:000258	Electron Donor Type	Trophic type			The class of compounds or elements from which an organism extracts electrons for energy-generating reactions.				
METPO:000259	Motility Mechanism	Motility			The biochemical and mechanical processes that enable an organism to move through its environment.				
METPO:000260	Motility Structure	Motility			A specialized cellular component that generates force or facilitates movement in microorganisms.				
METPO:000261	Bacterial Spore Type	Sporulation			A classification of resistant dormant structures produced by bacteria based on their formation and properties.				
METPO:000262	Fungal Spore Type	Sporulation			A distinct category of reproductive or survival structures produced by fungi, characterized by specific morphology and function.				
METPO:000263	Reproductive Structure	Sporulation			A specialized cellular formation that functions in the propagation of genetic material to produce new individuals.				
METPO:000264	Dormancy Structure	Sporulation			A specialized cellular state or formation that enables survival during adverse environmental conditions with reduced metabolic activity.				
METPO:000265	Pressure Adaptation Type	Pressure			A set of physiological and molecular mechanisms that enable survival under specific hydrostatic pressure conditions.				
METPO:000266	Pressure Tolerance Range	Pressure			The span of hydrostatic pressures within which an organism can maintain viability and cellular functions.				
METPO:000267	GenomicFeature	GC			A distinctive characteristic of an organism's genetic material related to its sequence, structure, or organization.				
METPO:000268	Cell Dimension	Cell Dimension			A measurable spatial attribute of a cell that describes its size in one or more directions.				
METPO:000269	Optimal Growth Parameter	Temperature Optimum			The specific environmental condition at which an organism achieves its maximum growth rate or metabolic efficiency.				
METPO:000270	Growth Range Parameter	Temperature Range			The span of environmental conditions within which an organism can sustain growth and reproduction.				
METPO:000271	Growth Tolerance Metric	pH delta			A quantitative measure of an organism's ability to withstand variations in a specific environmental factor.				
METPO:000272	Cell Shape	Morphology			The three-dimensional geometric form of a microbial cell as determined by its cell wall and cytoskeletal structures.				
METPO:000273	Cell Arrangement	Morphology			The spatial organization of multiple cells in relation to each other following cell division.				
METPO:000274	Colony Morphology	Morphology			The macroscopic appearance and structure of a population of microorganisms growing on a solid medium.				
