class	parents	labels	descriptions	exact_synonyms	annotatedExactSynonym	annotatedExactSynonym linguistic_role	related_synonyms	BactoTraits	Units	RangeMins	RangeMaxes	examples	relatedMatches	abbreviation synonym	abbreviation role	adjective synonym	adjective role	adverb synonym	adverb role	full_name synonym	full_name role	noun_plural synonym	noun_plural role	symbol synonym	symbol role	synonym synonym	synonym role	verb synonym	verb role
https://w3id.org/metpo/1000106	https://w3id.org/metpo/1000187	energy metabolism process	Series of biochemical reactions through which organisms acquire, transform, store, or utilize energy for cellular functions and maintenance.																										
https://w3id.org/metpo/1000107	https://w3id.org/metpo/1000187	enzyme activity	The biological catalysis carried out by specific proteins				enzyme activities					hydrolases|isomerases|ligases|lyases|oxidoreductases|transferases	http://purl.obolibrary.org/obo/GO_0003824									enzyme activities	noun_plural						
https://w3id.org/metpo/1000108		epigenetic modification	Heritable change in gene expression or cellular phenotype that occurs without alterations to the underlying DNA sequence.																										
https://w3id.org/metpo/1000109	https://w3id.org/metpo/1000187	evolutionary process	Mechanism or phenomenon that contributes to genetic change over time, resulting in adaptation, speciation, or other alterations in the heritable characteristics of populations.																										
https://w3id.org/metpo/1000110	https://w3id.org/metpo/1000055|https://w3id.org/metpo/1000265|https://w3id.org/metpo/1000512	exospore	A spore formed outside the mother cell				exospore-forming|exospores					Methylosinus spores|Streptomyces spores				exospore-forming	adjective					exospores	noun_plural						
https://w3id.org/metpo/1000111	https://w3id.org/metpo/1000174	exponential phase	Period of growth where cells divide at a constant rate				exponential phases|log phase					balanced growth|constant doubling time|maximum growth rate										exponential phases	noun_plural			log phase	synonym		
https://w3id.org/metpo/1000112	https://w3id.org/metpo/1000177	extracellular	Existing or occurring outside of cells				extracellular|extracellularly					environmental bacteria|most bacterial pathogens				extracellular	adjective	extracellularly	adverb										
https://w3id.org/metpo/1000113	https://w3id.org/metpo/1000035|https://w3id.org/metpo/1000057	extracellular polysaccharide	Complex carbohydrates secreted by microorganisms				EPS|extracellular polysaccharides					biofilm matrix components|capsular polysaccharides|slime polysaccharides		EPS	abbreviation							extracellular polysaccharides	noun_plural						
https://w3id.org/metpo/1000114	https://w3id.org/metpo/1000245|https://w3id.org/metpo/1000151	extreme halophile	An organism that requires very high salt concentrations, typically above 15-20% NaCl				extreme halophiles|extremely halophilic		% NaCl	20	35	Halobacterium salinarum|Salinibacter ruber				extremely halophilic	adjective					extreme halophiles	noun_plural						
https://w3id.org/metpo/1000115	https://w3id.org/metpo/1000245	extremophile	An organism that thrives in physically or geochemically extreme conditions				extremophiles|extremophilic					acidophiles (low pH)|alkaliphiles (high pH)|halophiles (high salt)|psychrophiles (low temperature)|thermophiles (high temperature)				extremophilic	adjective					extremophiles	noun_plural						
https://w3id.org/metpo/1000116	https://w3id.org/metpo/1000245|https://w3id.org/metpo/1000260	facultative	Describing an optional capability or adaptation that is not essential				facultative|facultatively					facultative anaerobe|facultative intracellular parasite|facultative psychrophile				facultative	adjective	facultatively	adverb										
https://w3id.org/metpo/1000117	https://w3id.org/metpo/1000213	facultative anaerobe	An organism that can grow both in the presence and absence of oxygen				facultative anaerobes|facultatively anaerobic		% O2	0	100	Saccharomyces cerevisiae|Escherichia coli				facultatively anaerobic	adjective					facultative anaerobes	noun_plural						
https://w3id.org/metpo/1000118	https://w3id.org/metpo/1000301	family	The taxonomic rank below order and above genus				families					Bacillaceae|Enterobacteriaceae|Streptomycetaceae										families	noun_plural						
https://w3id.org/metpo/1000119	https://w3id.org/metpo/1000245|https://w3id.org/metpo/1000146	fastidious	Requiring specific or complex nutritional requirements for growth				fastidious					Bifidobacterium (requires specific carbohydrates)|Haemophilus (requires X and V factors)|Lactobacillus (requires specific amino acids)				fastidious	adjective												
https://w3id.org/metpo/1000120	https://w3id.org/metpo/1000106	fermentation	Energy-yielding process where organic compounds serve as both electron donors and acceptors				ferment|fermentative					alcoholic fermentation|lactic acid fermentation|mixed acid fermentation	http://purl.obolibrary.org/obo/GO_0006113			fermentative	adjective											ferment	verb
https://w3id.org/metpo/1000121	https://w3id.org/metpo/1000193|https://w3id.org/metpo/1000148|https://w3id.org/metpo/1000049	filamentous	Growing in long, thread-like structures	filament	filament	noun_singular	filamentous|filaments					Nocardia|Some cyanobacteria|Streptomyces				filamentous	adjective					filaments	noun_plural						
https://w3id.org/metpo/1000122	https://w3id.org/metpo/1000055|https://w3id.org/metpo/1000007|https://w3id.org/metpo/1000195	fimbriae	Short, hair-like appendages on bacterial cells, often involved in adhesion	fimbria	fimbria	noun_singular	fimbriae|fimbriated					P fimbriae in uropathogenic E. coli|Type 1 fimbriae in E. coli	http://purl.obolibrary.org/obo/GO_0009289			fimbriated	adjective					fimbriae	noun_plural						
https://w3id.org/metpo/1000123	https://w3id.org/metpo/1000055|https://w3id.org/metpo/1000195	flagellum	A whip-like appendage that enables cell movement				flagella|flagellated					amphitrichous (flagella at both ends)|lophotrichous (multiple flagella at one end)|monotrichous (single polar flagellum)|peritrichous (flagella all over the cell)	http://purl.obolibrary.org/obo/GO_0009288			flagellated	adjective					flagella	noun_plural						
https://w3id.org/metpo/1000124	https://w3id.org/metpo/1000218	flask-shaped cell	A cell shaped like a laboratory flask, with a swollen base and narrower neck				flask-shaped|flask-shaped cells					Certain budding bacteria|Some prosthecate bacteria				flask-shaped	adjective					flask-shaped cells	noun_plural						
https://w3id.org/metpo/1000125	https://w3id.org/metpo/1000294	fungal spore	Reproductive unit of fungi that contains genetic material and enables dispersal, reproduction, or survival under adverse conditions.																										
https://w3id.org/metpo/1000126	https://w3id.org/metpo/1000055|https://w3id.org/metpo/1000040	gas vesicle	Gas-filled structures that provide buoyancy in aquatic environments				gas vesicles					Cyanobacterial gas vesicles|Halobacterial gas vesicles	http://purl.obolibrary.org/obo/GO_0031411									gas vesicles	noun_plural						
https://w3id.org/metpo/1000127	https://w3id.org/metpo/1000139|https://w3id.org/metpo/1000300	GC content	The percentage of guanine and cytosine nucleotides in DNA				GC-rich/GC-poor		% GC			{'high GC content (>60%)': 'Streptomyces, Mycobacterium'}|{'low GC content (<30%)': 'Clostridium, some Mycoplasma'}				GC-rich/GC-poor	adjective												
https://w3id.org/metpo/1000128	https://w3id.org/metpo/1000127	high GC content	A genomic feature characterized by a guanine-cytosine content percentage above 66.3% in an organism's DNA				high-GC					Mycobacterium species|Streptomyces species				high-GC	adjective												
https://w3id.org/metpo/1000129	https://w3id.org/metpo/1000127	low GC content	A genomic feature characterized by a guanine-cytosine content percentage below 42.65% in an organism's DNA				low-GC					Clostridium species|Some Mycoplasma species				low-GC	adjective												
https://w3id.org/metpo/1000130	https://w3id.org/metpo/1000127	lower-mid GC content	A genomic feature characterized by a guanine-cytosine content percentage between 42.65% and 57% in an organism's DNA				lower-mid-GC					Escherichia coli|Many Proteobacteria				lower-mid-GC	adjective												
https://w3id.org/metpo/1000131	https://w3id.org/metpo/1000127	upper-mid GC content	A genomic feature characterized by a guanine-cytosine content percentage between 57% and 66.3% in an organism's DNA				upper-mid-GC					Many Actinobacteria|Some Pseudomonas species				upper-mid-GC	adjective												
https://w3id.org/metpo/1000132	https://w3id.org/metpo/1000245|https://w3id.org/metpo/1000146	generation time	The time required for a population to double in size				doubling time|generation times					{'fast growth': '< 20 minutes (E. coli in optimal conditions)'}|{'moderate growth': '1-3 hours (many soil bacteria)'}|{'slow growth': '> 24 hours (Mycobacterium tuberculosis)'}										generation times	noun_plural			doubling time	synonym		
https://w3id.org/metpo/1000133		genetic element	Discrete unit of heritable information that can be maintained, replicated, and potentially transferred between organisms.																										
https://w3id.org/metpo/1000134	https://w3id.org/metpo/1000187	genetic exchange	Process through which genetic material is transferred between organisms or cells, leading to recombination, acquisition of new traits, or genetic diversity.																										
https://w3id.org/metpo/1000135	https://w3id.org/metpo/1000187	genetic process	Biological mechanism involving the replication, expression, modification, or transmission of genetic material within or between organisms.																										
https://w3id.org/metpo/1000136	https://w3id.org/metpo/1000139	genome size	The total amount of DNA in an organism's genome				genome sizes					{'large genomes (>6 Mbp)': 'Streptomyces coelicolor (8.7 Mbp)'}|{'medium genomes (1.5-6 Mbp)': 'E. coli (4.6 Mbp)'}|{'small genomes (<1.5 Mbp)': 'Mycoplasma genitalium (0.58 Mbp)'}										genome sizes	noun_plural						
https://w3id.org/metpo/1000137		genomic element	Discrete region or component of an organism's genome that serves a specific function in genetic regulation, expression, or organization.																										
https://w3id.org/metpo/1000138	https://w3id.org/metpo/1000137|https://w3id.org/metpo/1000191	genomic island	Large regions of horizontal gene transfer in bacterial genomes				GI|genomic islands					metabolic islands|pathogenicity islands|resistance islands|symbiosis islands		GI	abbreviation							genomic islands	noun_plural						
https://w3id.org/metpo/1000139	https://w3id.org/metpo/1000059	genomic trait	Heritable characteristic determined by the structure, content, or organization of an organism's genetic material.																										
https://w3id.org/metpo/1000140	https://w3id.org/metpo/1000301	genus	The taxonomic rank below family and above species				genera					Bacillus|Escherichia|Streptomyces										genera	noun_plural						
https://w3id.org/metpo/1000141	https://w3id.org/metpo/1000194	gliding motility	Movement across surfaces without the use of flagella				glide|gliding					Flavobacterium|Mycoplasma|Myxococcus				gliding	adjective											glide	verb
https://w3id.org/metpo/1000142	https://w3id.org/metpo/1000263|https://w3id.org/metpo/1000310	global regulator	Regulatory protein that controls the expression of many genes across various pathways				global regulators					CRP (catabolite repression)|Fur (ferric uptake regulator)|Lrp (leucine-responsive protein)|RpoS (sigma factor)										global regulators	noun_plural						
https://w3id.org/metpo/1000143	https://w3id.org/metpo/1000145	Gram-negative	Bacteria that do not retain crystal violet stain due to thin peptidoglycan layer and appear red/pink when counterstained with safranin	Gram-negative bacterium|Gram-stain negative bacterium|Gram reaction negative|Gram(−)|gram-negative	Gram-negative bacterium|Gram-stain negative bacterium	noun_singular	Gram-negative|Gram-negative bacteria|G-|Gram-stain negative|Gram-stain negative bacteria					Escherichia|Escherichia coli|Pseudomonas|Pseudomonas aeruginosa|Salmonella|Salmonella species		G-	abbreviation	Gram-negative|Gram-stain negative	adjective					Gram-negative bacteria|Gram-stain negative bacteria	noun_plural						
https://w3id.org/metpo/1000144	https://w3id.org/metpo/1000145	Gram-positive	Bacteria that retain crystal violet stain due to thick peptidoglycan layer and appear purple after Gram staining	Gram-positive bacterium|Gram-stain positive bacterium|Gram reaction positive|Gram(+)|gram-positive	Gram-positive bacterium|Gram-stain positive bacterium	noun_singular	Gram-positive|Gram-positive bacteria|G+|Gram-stain positive|Gram-stain positive bacteria					Bacillus|Bacillus subtilis|Staphylococcus|Staphylococcus aureus|Streptococcus|Streptococcus species		G+	abbreviation	Gram-positive|Gram-stain positive	adjective					Gram-positive bacteria|Gram-stain positive bacteria	noun_plural						
https://w3id.org/metpo/1000145	https://w3id.org/metpo/1000051|https://w3id.org/metpo/1000089|https://w3id.org/metpo/1000300	Gram stain	A differential staining technique that distinguishes bacteria based on cell wall composition				Gram stain|Gram stains					Gram-negative|Gram-positive|Gram-variable										Gram stains	noun_plural					Gram stain	verb
https://w3id.org/metpo/1000146	https://w3id.org/metpo/1000059	growth characteristic	Distinctive property related to how an organism increases in size, number, or complexity under specific environmental conditions.																										
https://w3id.org/metpo/1000147		growth conditions constraints	Environmental or physiological factors that limit or define the parameters under which an organism can survive, reproduce, or flourish.																										
https://w3id.org/metpo/1000148		growth pattern	Characteristic mode of cellular proliferation, colony formation, or population increase exhibited by an organism under specific conditions.																										
https://w3id.org/metpo/1000149	https://w3id.org/metpo/1000245|https://w3id.org/metpo/1000146	growth rate	The speed at which microbial population increases				growth rates					generation time|doubling time|exponential growth rate|specific growth rate										growth rates	noun_plural						
https://w3id.org/metpo/1000150		habitat	The natural environment in which an organism lives				habitats					extreme environments|aquatic|host-associated|terrestrial	http://purl.obolibrary.org/obo/ENVO_01000739									habitats	noun_plural						
https://w3id.org/metpo/1000151	https://w3id.org/metpo/1000216	halophile	An organism that thrives in high salinity environments				halophiles|halophilic		% NaCl	0	35	Halobacterium salinarum|Dunaliella salina	http://purl.obolibrary.org/obo/ENVO_00002010			halophilic	adjective					halophiles	noun_plural						
https://w3id.org/metpo/1000152	https://w3id.org/metpo/1000245	halotolerant	An organism that can grow in the presence of high salt concentrations but does not require them	halotolerant organism	halotolerant organism	noun_singular	halotolerant|halotolerant organisms		% NaCl	0	20	Staphylococcus aureus|Some Bacillus species				halotolerant	adjective					halotolerant organisms	noun_plural						
https://w3id.org/metpo/1000153	https://w3id.org/metpo/1000055	heat shock protein	Proteins produced in response to heat stress that protect cellular proteins from denaturation				HSP|heat shock proteins					Hsp70 family|Hsp90 family|chaperonins (GroEL/GroES)	http://purl.obolibrary.org/obo/GO_0006986	HSP	abbreviation							heat shock proteins	noun_plural						
https://w3id.org/metpo/1000154	https://w3id.org/metpo/1000056|https://w3id.org/metpo/1000243|https://w3id.org/metpo/1000293	heat shock response	Cellular reaction to sudden temperature increase									chaperone activity upregulation|production of heat shock proteins	http://purl.obolibrary.org/obo/GO_0009408																
https://w3id.org/metpo/1000155	https://w3id.org/metpo/1000089|https://w3id.org/metpo/1000324	hemolysis	The breakdown of red blood cells				hemolytic|hemolyze					alpha-hemolysis (partial hemolysis, greenish)|beta-hemolysis (complete hemolysis, clear)|gamma-hemolysis (no hemolysis)				hemolytic	adjective											hemolyze	verb
https://w3id.org/metpo/1000156	https://w3id.org/metpo/1000055|https://w3id.org/metpo/1000281	heterocyst	Specialized cells in some cyanobacteria that fix nitrogen				heterocystous|heterocysts					Anabaena heterocysts|Nostoc heterocysts				heterocystous	adjective					heterocysts	noun_plural						
https://w3id.org/metpo/1000157	https://w3id.org/metpo/1000219	heterotroph	An organism that obtains carbon from organic compounds				heterotrophic|heterotrophically|heterotrophs					Bacillus subtilis|Escherichia coli				heterotrophic	adjective	heterotrophically	adverb			heterotrophs	noun_plural						
https://w3id.org/metpo/1000158	https://w3id.org/metpo/1000055|https://w3id.org/metpo/1000007	holdfast	Adhesive structure at the end of a stalk or on a cell body				holdfasts					Caulobacter holdfast|Hyphomonas holdfast										holdfasts	noun_plural						
https://w3id.org/metpo/1000159	https://w3id.org/metpo/1000109|https://w3id.org/metpo/1000135	horizontal gene transfer	The movement of genetic material between organisms other than by vertical transmission				HGT|lateral gene transfer (LGT)|transfer horizontally					conjugation|transduction|transformation		HGT	abbreviation											lateral gene transfer (LGT)	synonym	transfer horizontally	verb
https://w3id.org/metpo/1000160	https://w3id.org/metpo/1000183|https://w3id.org/metpo/1000088	hydrolase	An enzyme that catalyzes the hydrolysis of a chemical bond				hydrolases|hydrolytic					amylases (starch hydrolysis)|lipases (lipid hydrolysis)|nucleases (nucleic acid hydrolysis)|proteases (protein hydrolysis)	http://purl.obolibrary.org/obo/GO_0016787			hydrolytic	adjective					hydrolases	noun_plural						
https://w3id.org/metpo/1000161	https://w3id.org/metpo/1000217	hyperthermophile	An organism that thrives at extremely high temperatures, typically above 80°C				hyperthermophiles|hyperthermophilic		C	80	115	Methanopyrus kandleri|Pyrolobus fumarii				hyperthermophilic	adjective					hyperthermophiles	noun_plural						
https://w3id.org/metpo/1000162	https://w3id.org/metpo/1000055|https://w3id.org/metpo/1000291	inclusion body	Intracellular structures for storing nutrients or other compounds				inclusion bodies					gas vesicles|glycogen granules|polyhydroxybutyrate (PHB) granules|polyphosphate granules|sulfur granules	http://purl.obolibrary.org/obo/GO_0016234									inclusion bodies	noun_plural						
https://w3id.org/metpo/1000163	https://w3id.org/metpo/1000167	infection	The invasion and multiplication of microorganisms in host tissues				infect|infections|infectious					acute infections|chronic infections|localized infections|systemic infections	http://purl.obolibrary.org/obo/GO_0051707			infectious	adjective					infections	noun_plural					infect	verb
https://w3id.org/metpo/1000164	https://w3id.org/metpo/1000187	interaction	Relationship between biological entities involving physical contact, chemical exchange, or signal transmission that affects their behavior or properties.																										
https://w3id.org/metpo/1000165	https://w3id.org/metpo/1000164	interaction with a phage	Relationship between a bacterium and a virus that infects it, involving molecular recognition, genetic exchange, defense, or lytic processes.																										
https://w3id.org/metpo/1000166	https://w3id.org/metpo/1000164	interaction with an environment	Relationship between an organism and its surroundings that involves sensing, responding to, or modifying physical, chemical, or biological factors.																										
https://w3id.org/metpo/1000167	https://w3id.org/metpo/1000164	interaction with host	Relationship between a microorganism and the organism in which it lives, involving molecular, cellular, or physiological exchanges that affect both parties.																										
https://w3id.org/metpo/1000168	https://w3id.org/metpo/1000164	interaction within a community	Relationship or exchange between different microbial species or populations that affects their behavior, metabolism, or survival within a shared environment.																										
https://w3id.org/metpo/1000169	https://w3id.org/metpo/1000177	intracellular	Existing or occurring within a cell				intracellular|intracellularly					facultative intracellular bacteria (Listeria, Salmonella)|obligate intracellular bacteria (Rickettsia, Chlamydia)				intracellular	adjective	intracellularly	adverb										
https://w3id.org/metpo/1000170	https://w3id.org/metpo/1000167|https://w3id.org/metpo/1000324	invasion	Penetration of host cells or tissues				invade|invasive					blood-brain barrier penetration|intracellular pathogens|tissue-invasive bacteria	http://purl.obolibrary.org/obo/GO_0044409			invasive	adjective											invade	verb
https://w3id.org/metpo/1000171	https://w3id.org/metpo/1000059	laboratory characteristic	Property or behavior of an organism observed under controlled experimental conditions that aids in its identification, classification, or research application.																										
https://w3id.org/metpo/1000172	https://w3id.org/metpo/1000174	lag phase	Initial period of growth where cells adapt to new environment before dividing				lag phases					adaptation to new nutrients|repair of cellular damage|synthesis of new enzymes										lag phases	noun_plural						
https://w3id.org/metpo/1000173		life cycle	The series of changes an organism undergoes during its existence				life cycles					complex developmental cycles|germination|sporulation|vegetative growth										life cycles	noun_plural						
https://w3id.org/metpo/1000174		life cycle phase	Distinct stage in the development or reproduction of an organism characterized by specific morphological, physiological, or behavioral attributes.																										
https://w3id.org/metpo/1000175	https://w3id.org/metpo/1000204	lipolysis	The breakdown of lipids into fatty acids and glycerol				hydrolyze lipids|lipolytic					lipases|phospholipases	http://purl.obolibrary.org/obo/GO_0016042			lipolytic	adjective											hydrolyze lipids	verb
https://w3id.org/metpo/1000176	https://w3id.org/metpo/1000055|https://w3id.org/metpo/1000052	lipopolysaccharide	A major component of the outer membrane of Gram-negative bacteria				LPS|lipopolysaccharides					O-antigen|core oligosaccharide|lipid A (endotoxin)		LPS	abbreviation							lipopolysaccharides	noun_plural						
https://w3id.org/metpo/1000177		localization	Process by which a molecule, structure, or organism is directed to or maintained in a specific spatial position within a cell, tissue, or environment.																										
https://w3id.org/metpo/1000178	https://w3id.org/metpo/1000165	lysogeny	The integration of bacteriophage DNA into the bacterial chromosome				lysogenic					lambda phage lysogeny|prophage formation				lysogenic	adjective												
https://w3id.org/metpo/1000179	https://w3id.org/metpo/1000059	macroscopic trait	Characteristic feature of an organism or population that is visible to the naked eye and contributes to its identification, ecological role, or evolutionary history.																										
https://w3id.org/metpo/1000180	https://w3id.org/metpo/1000245|https://w3id.org/metpo/1000194	magnetotaxis	Movement, orientation and navigation along magnetic field lines				magnetotactic					Magnetococcus marinus|Magnetospirillum magnetotacticum				magnetotactic	adjective												
https://w3id.org/metpo/1000181	https://w3id.org/metpo/1000217	mesophile	An organism that grows best at moderate temperatures, typically between 20°C and 45°C				mesophiles|mesophilic		C	20	45	Bacillus subtilis|Escherichia coli				mesophilic	adjective					mesophiles	noun_plural						
https://w3id.org/metpo/1000182	https://w3id.org/metpo/1000186	metabolic partner																											
https://w3id.org/metpo/1000183	https://w3id.org/metpo/1000059	metabolic trait	Heritable characteristic that determines an organism's capacity to perform specific biochemical transformations or utilize particular substrates.																										
https://w3id.org/metpo/1000184	https://w3id.org/metpo/1000187	methanogenesis	The biological production of methane as a metabolic byproduct				methanogenic|produce methane					CO2 reduction with H2|acetate fermentation to methane|methanol reduction to methane	http://purl.obolibrary.org/obo/GO_0015948			methanogenic	adjective											produce methane	verb
https://w3id.org/metpo/1000185	https://w3id.org/metpo/1000108|https://w3id.org/metpo/1000135	methylation	The addition of methyl groups to DNA or proteins				methylate|methylated					DNA methylation|protein methylation|restriction-modification systems	http://purl.obolibrary.org/obo/GO_0032259			methylated	adjective											methylate	verb
https://w3id.org/metpo/1000186		material entity																											
https://w3id.org/metpo/1000188		quality																											
https://w3id.org/metpo/1000189		system																											
https://w3id.org/metpo/1000190	https://w3id.org/metpo/1000213	microaerophile	An organism that requires oxygen for growth but at concentrations lower than atmospheric levels				microaerophiles|microaerophilic					Helicobacter pylori|Campylobacter jejuni				microaerophilic	adjective					microaerophiles	noun_plural						
https://w3id.org/metpo/1000191	https://w3id.org/metpo/1000137	mobile genetic element	DNA sequences that can move within or between genomes				MGE|mobile genetic elements					insertion sequences|integrons|plasmids|prophages|transposons		MGE	abbreviation							mobile genetic elements	noun_plural						
https://w3id.org/metpo/1000192	https://w3id.org/metpo/1000151	moderate halophile	An organism that grows optimally in 5-15% NaCl				moderate halophiles|moderately halophilic		% NaCl	5	20	Halomonas elongata|Salinivibrio costicola				moderately halophilic	adjective					moderate halophiles	noun_plural						
https://w3id.org/metpo/1000193	https://w3id.org/metpo/1000059	morphological trait	Heritable characteristic related to the physical form, structure, or appearance of an organism or its components.																										
https://w3id.org/metpo/1000194	https://w3id.org/metpo/1000187	motility process	Biological mechanism through which an organism achieves directed or random movement in its environment through structural adaptations or behavioral responses.																										
https://w3id.org/metpo/1000195	https://w3id.org/metpo/1000294	motility structure	Specialized cellular component that enables an organism to move actively within its environment through mechanical, chemical, or other means.																										
https://w3id.org/metpo/1000196	https://w3id.org/metpo/1000167	mutualism	A symbiotic relationship where both organisms benefit				mutualistic					gut microbiota providing vitamins to host|nitrogen-fixing bacteria in root nodules				mutualistic	adjective												
https://w3id.org/metpo/1000197	https://w3id.org/metpo/1000055|https://w3id.org/metpo/1000052	mycolic acid	Long-chain fatty acids found in the cell walls of Mycobacteria and related genera				mycolic acid-containing|mycolic acids					Mycobacterium tuberculosis|Corynebacterium diphtheriae				mycolic acid-containing	adjective					mycolic acids	noun_plural						
https://w3id.org/metpo/1000198	https://w3id.org/metpo/1000167|https://w3id.org/metpo/1000298	mycorrhization	The formation of symbiotic associations between fungi and plant roots				form mycorrhiza|mycorrhizal					arbuscular mycorrhizae|ectomycorrhizae				mycorrhizal	adjective											form mycorrhiza	verb
https://w3id.org/metpo/1000199	https://w3id.org/metpo/1000214	neutrophile	An organism that grows best at neutral pH, typically between pH 6.5 and 7.5				neutrophiles|neutrophilic		pH	6	8	Bacillus subtilis|Escherichia coli				neutrophilic	adjective					neutrophiles	noun_plural						
https://w3id.org/metpo/1000200	https://w3id.org/metpo/1000204	nitrification	The biological oxidation of ammonia to nitrite and then to nitrate				nitrify|nitrifying					Nitrobacter (nitrite to nitrate)|Nitrosomonas (ammonia to nitrite)				nitrifying	adjective											nitrify	verb
https://w3id.org/metpo/1000201	https://w3id.org/metpo/1000204	nitrogen fixation	The process of converting atmospheric nitrogen (N2) into ammonia				fix nitrogen|nitrogen-fixing					Azotobacter in soil|Rhizobium in legume root nodules	http://purl.obolibrary.org/obo/GO_0009399			nitrogen-fixing	adjective											fix nitrogen	verb
https://w3id.org/metpo/1000202	https://w3id.org/metpo/1000167|https://w3id.org/metpo/1000298	nodulation	The process of forming root nodules in leguminous plants for nitrogen fixation				nodulate|nodulating					Nod factor signaling|Rhizobium-legume symbiosis|root nodule formation				nodulating	adjective											nodulate	verb
https://w3id.org/metpo/1000203	https://w3id.org/metpo/1000055	nucleoid	The region in a prokaryotic cell that contains the genetic material				nucleoid-associated|nucleoids					bacterial chromosome|nucleoid-associated proteins				nucleoid-associated	adjective					nucleoids	noun_plural						
https://w3id.org/metpo/1000204	https://w3id.org/metpo/1000187	nutrient utilization	Process by which an organism acquires, transforms, and incorporates external substances into its metabolism for growth, energy production, or other cellular functions.																										
https://w3id.org/metpo/1000205	https://w3id.org/metpo/1000245|https://w3id.org/metpo/1000260	obligate	Describing a requirement that is essential and cannot be substituted				obligate|obligately					obligate aerobe|obligate anaerobe|obligate intracellular parasite				obligate	adjective	obligately	adverb										
https://w3id.org/metpo/1000206	https://w3id.org/metpo/1000008	obligate aerobe	An organism that absolutely requires oxygen for growth and cannot grow in its absence				obligate aerobes|obligately aerobic					Pseudomonas aeruginosa|Micrococcus luteus				obligately aerobic	adjective					obligate aerobes	noun_plural						
https://w3id.org/metpo/1000207	https://w3id.org/metpo/1000016	obligate anaerobe	An organism that cannot tolerate oxygen and grows only in its complete absence				obligate anaerobes|obligately anaerobic					Methanobacterium formicicum|Clostridium tetani				obligately anaerobic	adjective					obligate anaerobes	noun_plural						
https://w3id.org/metpo/1000208	https://w3id.org/metpo/1000096|https://w3id.org/metpo/1000265|https://w3id.org/metpo/1000512	oospore	A thick-walled sexual spore produced by oomycetes				oospore-producing|oospores					Phytophthora oospores|Pythium oospores				oospore-producing	adjective					oospores	noun_plural						
https://w3id.org/metpo/1000209	https://w3id.org/metpo/1000301	order	The taxonomic rank below class and above family				orders					Actinomycetales|Bacillales|Enterobacterales										orders	noun_plural						
https://w3id.org/metpo/1000210	https://w3id.org/metpo/1000525	microbe characterized by growth conditions	Classification of living beings based on the specific environmental parameters required for their optimal development and reproduction.																										
https://w3id.org/metpo/1000211	https://w3id.org/metpo/1000219	microbe characterized by nutritional requirement	Classification of living beings based on their specific needs for essential nutrients, compounds, or growth factors.																										
https://w3id.org/metpo/1000212	https://w3id.org/metpo/1000525	microbe characterized by product produced																											
https://w3id.org/metpo/1000213	https://w3id.org/metpo/1000210	microbe characterized by relation to oxygen	Classification of living beings based on their requirement for, tolerance of, or utilization of molecular oxygen in their metabolism.																										
https://w3id.org/metpo/1000214	https://w3id.org/metpo/1000210	microbe characterized by relation to ph	Classification of living beings based on their optimal acidity or alkalinity range for growth, survival, or metabolic activity.																										
https://w3id.org/metpo/1000215	https://w3id.org/metpo/1000210	microbe characterized by relation to pressure	Classification of living beings based on their tolerance for and adaptation to specific hydrostatic or atmospheric pressure conditions.																										
https://w3id.org/metpo/1000216	https://w3id.org/metpo/1000210	microbe characterized by relation to salt concentration	Classification of living beings based on their tolerance for and adaptation to specific ranges of environmental salinity.																										
https://w3id.org/metpo/1000217	https://w3id.org/metpo/1000210	microbe characterized by relation to temperature	Classification of living beings based on their optimal thermal range for growth, survival, or metabolic activity.																										
https://w3id.org/metpo/1000218	https://w3id.org/metpo/1000525	microbe characterized by shape	Classification of living beings based on their characteristic external morphology, cellular geometry, or structural configuration.																										
https://w3id.org/metpo/1000219	https://w3id.org/metpo/1000210	microbe characterized by trophic type	Classification of living beings based on their mode of nutrition and energy acquisition from the environment.																										
https://w3id.org/metpo/1000220	https://w3id.org/metpo/1000210	osmophile	An organism that can grow in environments with high sugar concentrations				osmophiles|osmophilic					Some yeasts and molds|Zygosaccharomyces rouxii				osmophilic	adjective					osmophiles	noun_plural						
https://w3id.org/metpo/1000221	https://w3id.org/metpo/1000056|https://w3id.org/metpo/1000243|https://w3id.org/metpo/1000293	osmoregulation	Regulation of solute concentration within cells in response to environmental osmolarity				osmoregulate|osmoregulatory					compatible solute accumulation|ion transport|water channel regulation	http://purl.obolibrary.org/obo/GO_0006970			osmoregulatory	adjective											osmoregulate	verb
https://w3id.org/metpo/1000222	https://w3id.org/metpo/1000056|https://w3id.org/metpo/1000243|https://w3id.org/metpo/1000293	oxidative stress response	Cellular reaction to reactive oxygen species									production of catalase|production of peroxidases|production of superoxide dismutase	http://purl.obolibrary.org/obo/GO_0006979																
https://w3id.org/metpo/1000223	https://w3id.org/metpo/1000183|https://w3id.org/metpo/1000088	oxidoreductase	An enzyme that catalyzes the transfer of electrons from one molecule to another				oxidoreductases|oxidoreductive					dehydrogenases|oxidases|peroxidases|reductases	http://purl.obolibrary.org/obo/GO_0016491			oxidoreductive	adjective					oxidoreductases	noun_plural						
