 ID	label	TYPE	parent class	description	biolink equivalent	literature mining synonyms	madin synonym or field	synonym source	bacdive keyword synonym	synonym source	bactotraits synonym	synonym source
https://w3id.org/metpo/1000826	Tetrathionate reduction	owl:Class	https://w3id.org/metpo/1000814			Tetrathionate respiration|S₄O₆²⁻ reduction		https://github.com/jmadin/bacteria_archaea_traits				
https://w3id.org/metpo/1000827	Polysulfide reduction	owl:Class	https://w3id.org/metpo/1000814			Polysulfide respiration|Sₓ²⁻ reduction		https://github.com/jmadin/bacteria_archaea_traits				
https://w3id.org/metpo/1000828	Metal and metalloid respiration	owl:Class	https://w3id.org/metpo/1000801			Dissimilatory metal reduction|Metal respiration		https://github.com/jmadin/bacteria_archaea_traits				
https://w3id.org/metpo/1000829	Iron reduction	owl:Class	https://w3id.org/metpo/1000827			Dissimilatory Fe(III) reduction|Ferric iron reduction|Dissimilatory iron reduction|Iron respiration	iron_reduction	https://github.com/jmadin/bacteria_archaea_traits				
https://w3id.org/metpo/1000830	Iron oxidation	owl:Class	https://w3id.org/metpo/1000827			Fe(II) oxidation|Ferrous iron oxidation	iron_oxidation	https://github.com/jmadin/bacteria_archaea_traits				
https://w3id.org/metpo/1000831	Nitrate-dependent Fe(II) oxidation	owl:Class	https://w3id.org/metpo/1000829			NDFO|Nitrate-dependent iron oxidation		https://github.com/jmadin/bacteria_archaea_traits				
https://w3id.org/metpo/1000832	Manganese reduction	owl:Class	https://w3id.org/metpo/1000827			Mn(IV) reduction|Manganese(IV) reduction|Dissimilatory manganese reduction|Manganese respiration	manganese_reduction	https://github.com/jmadin/bacteria_archaea_traits				
https://w3id.org/metpo/1000833	Manganese oxidation	owl:Class	https://w3id.org/metpo/1000827			Mn(II) oxidation|Manganese(II) oxidation	manganese_oxidation	https://github.com/jmadin/bacteria_archaea_traits				
https://w3id.org/metpo/1000834	Uranium reduction	owl:Class	https://w3id.org/metpo/1000827			U(VI) reduction|Uranyl reduction|Dissimilatory uranium reduction|Uranium respiration	uranyl_reduction	https://github.com/jmadin/bacteria_archaea_traits				
https://w3id.org/metpo/1000835	Vanadium reduction	owl:Class	https://w3id.org/metpo/1000827			V(V) reduction|Vanadate reduction|Dissimilatory vanadium reduction|Vanadium respiration		https://github.com/jmadin/bacteria_archaea_traits				
https://w3id.org/metpo/1000836	Chromium reduction	owl:Class	https://w3id.org/metpo/1000827			Cr(VI) reduction|Chromate reduction|Dissimilatory chromium reduction|Chromium respiration		https://github.com/jmadin/bacteria_archaea_traits				
https://w3id.org/metpo/1000837	Technetium reduction	owl:Class	https://w3id.org/metpo/1000827			Tc(VII) reduction|Pertechnetate reduction|Dissimilatory technetium reduction|Technetium respiration		https://github.com/jmadin/bacteria_archaea_traits				
https://w3id.org/metpo/1000838	Cobalt reduction	owl:Class	https://w3id.org/metpo/1000827			Co(III) reduction|Cobalt(III) reduction|Dissimilatory cobalt reduction|Cobalt respiration	cobalt_reduction	https://github.com/jmadin/bacteria_archaea_traits				
https://w3id.org/metpo/1000839	Arsenate reduction	owl:Class	https://w3id.org/metpo/1000827			As(V) reduction|Arsenate respiration|Dissimilatory arsenate reduction	arsenate_reduction	https://github.com/jmadin/bacteria_archaea_traits				
https://w3id.org/metpo/1000840	Arsenite oxidation	owl:Class	https://w3id.org/metpo/1000827			As(III) oxidation|Arsenite oxidizing	arsenite_oxidation	https://github.com/jmadin/bacteria_archaea_traits				
https://w3id.org/metpo/1000841	Selenate reduction	owl:Class	https://w3id.org/metpo/1000827			Se(VI) reduction|Selenate respiration|Dissimilatory selenate reduction	selenate_reduction	https://github.com/jmadin/bacteria_archaea_traits				
https://w3id.org/metpo/1000842	Selenite reduction	owl:Class	https://w3id.org/metpo/1000827			Se(IV) reduction|Selenite respiration		https://github.com/jmadin/bacteria_archaea_traits				
https://w3id.org/metpo/1000843	Carbon and organic compound respiration	owl:Class	https://w3id.org/metpo/1000801					https://github.com/jmadin/bacteria_archaea_traits				
https://w3id.org/metpo/1000844	Methanogenesis	owl:Class	https://w3id.org/metpo/1000842			Carbonate respiration|Biomethanation|Biological methanation	methanogenesis	https://github.com/jmadin/bacteria_archaea_traits				
https://w3id.org/metpo/1000845	Acetogenesis	owl:Class	https://w3id.org/metpo/1000842			Acetate fermentation	acetogenesis	https://github.com/jmadin/bacteria_archaea_traits				
https://w3id.org/metpo/1000846	Homoacetogenesis	owl:Class	https://w3id.org/metpo/1000844			Reductive acetyl-CoA pathway|Wood-Ljungdahl pathway		https://github.com/jmadin/bacteria_archaea_traits				
https://w3id.org/metpo/1000847	Fumarate respiration	owl:Class	https://w3id.org/metpo/1000842			Fumarate reduction	fumarate_reduction	https://github.com/jmadin/bacteria_archaea_traits				
https://w3id.org/metpo/1000848	Trimethylamine N-oxide respiration	owl:Class	https://w3id.org/metpo/1000842			TMAO respiration|TMAO reduction		https://github.com/jmadin/bacteria_archaea_traits				
https://w3id.org/metpo/1000849	Humus respiration	owl:Class	https://w3id.org/metpo/1000842			Humic substance reduction|Extracellular respiration|Humus reduction		https://github.com/jmadin/bacteria_archaea_traits				
https://w3id.org/metpo/1000850	Halogenated compound respiration	owl:Class	https://w3id.org/metpo/1000801					https://github.com/jmadin/bacteria_archaea_traits				
https://w3id.org/metpo/1000851	Organohalide respiration	owl:Class	https://w3id.org/metpo/1000849			Dehalorespiration|Reductive dehalogenation		https://github.com/jmadin/bacteria_archaea_traits				
https://w3id.org/metpo/1000852	(Per)chlorate respiration	owl:Class	https://w3id.org/metpo/1000849					https://github.com/jmadin/bacteria_archaea_traits				
https://w3id.org/metpo/1000853	Perchlorate respiration	owl:Class	https://w3id.org/metpo/1000851			Perchlorate reduction|ClO₄⁻ reduction		https://github.com/jmadin/bacteria_archaea_traits				
https://w3id.org/metpo/1000854	Chlorate respiration	owl:Class	https://w3id.org/metpo/1000851			Chlorate reduction|ClO₃⁻ reduction	chlorate_reduction	https://github.com/jmadin/bacteria_archaea_traits				
https://w3id.org/metpo/1000855	Bromate reduction	owl:Class	https://w3id.org/metpo/1000849			Bromate respiration|BrO₃⁻ reduction		https://github.com/jmadin/bacteria_archaea_traits				
https://w3id.org/metpo/1000856	Iodate reduction	owl:Class	https://w3id.org/metpo/1000849			Iodate respiration|IO₃⁻ reduction		https://github.com/jmadin/bacteria_archaea_traits				
https://w3id.org/metpo/1000857	Nitrite-dependent methane oxidation	owl:Class	https://w3id.org/metpo/1000866			n-DAMO|Nitrite-driven AOM		https://github.com/jmadin/bacteria_archaea_traits				
https://w3id.org/metpo/1000858	Nitrate-dependent methane oxidation	owl:Class	https://w3id.org/metpo/1000866			N-DAMO|Nitrate-driven AOM		https://github.com/jmadin/bacteria_archaea_traits				
https://w3id.org/metpo/1000859	Hydrogen oxidation	owl:Class	https://w3id.org/metpo/1000800			Knallgas metabolism|H₂ oxidation	hydrogen_oxidation	https://github.com/jmadin/bacteria_archaea_traits				
https://w3id.org/metpo/1000860	Sulfur oxidation	owl:Class	https://w3id.org/metpo/1000800			Sox system	sulfur_oxidation	https://github.com/jmadin/bacteria_archaea_traits				
https://w3id.org/metpo/1000861	Nitrification	owl:Class	https://w3id.org/metpo/1000800			Ammonia oxidation|Nitrite oxidation	nitrification|nitrite_oxidation	https://github.com/jmadin/bacteria_archaea_traits				
https://w3id.org/metpo/1000862	Complete ammonia oxidation	owl:Class	https://w3id.org/metpo/1000860			Comammox|Complete nitrification|Single-step nitrification		https://github.com/jmadin/bacteria_archaea_traits				
https://w3id.org/metpo/1000863	Carbon monoxide oxidation	owl:Class	https://w3id.org/metpo/1000800			CO oxidation	carbonmonoxide_oxidation|carbon_monoxide_oxidation	https://github.com/jmadin/bacteria_archaea_traits				
https://w3id.org/metpo/1000864	Hydrogenotrophic methanogenesis	owl:Class	https://w3id.org/metpo/1000843			H₂/CO₂ methanogenesis|CO₂ reduction pathway		https://github.com/jmadin/bacteria_archaea_traits				
https://w3id.org/metpo/1000865	Acetoclastic methanogenesis	owl:Class	https://w3id.org/metpo/1000843			Acetate methanogenesis|Acetate cleavage pathway		https://github.com/jmadin/bacteria_archaea_traits				
https://w3id.org/metpo/1000866	Methylotrophic methanogenesis	owl:Class	https://w3id.org/metpo/1000843			Methyl compound methanogenesis		https://github.com/jmadin/bacteria_archaea_traits				
https://w3id.org/metpo/1000867	Anaerobic methane oxidation	owl:Class	https://w3id.org/metpo/1000842			AOM		https://github.com/jmadin/bacteria_archaea_traits				
https://w3id.org/metpo/1000868	Lanthanide reduction	owl:Class	https://w3id.org/metpo/1000827									
https://w3id.org/metpo/1000869	Lanthanide oxidation	owl:Class	https://w3id.org/metpo/1000827									
https://w3id.org/metpo/1001000	observation	owl:Class		An observation record about a microbe’s growth with respect to temperature, potentially including point, minimum, and maximum values, comments, and negativity (no growth).								
https://w3id.org/metpo/1001001	optimum temperature observation	owl:Class	https://w3id.org/metpo/1001000	An observation specializing temperature observation for optimum temperature data.								
https://w3id.org/metpo/1001002	growth temperature observation	owl:Class	https://w3id.org/metpo/1001000	An observation specializing temperature observation for general growth temperature data.								
https://w3id.org/metpo/1001003	temperature range observation	owl:Class	https://w3id.org/metpo/1001000	An observation specializing temperature observation for growth temperature range data.								
https://w3id.org/metpo/1001004	temperature delta observation	owl:Class	https://w3id.org/metpo/1001000	An observation specializing temperature observation for tolerance breadth (delta) data.								
https://w3id.org/metpo/1001005	culture temperature observation	owl:Class	https://w3id.org/metpo/1001000	An observation specializing temperature observation for culture temperature data (e.g., reported culture conditions).								
https://w3id.org/metpo/1002000	Sulfate-dependent methane oxidation	owl:Class	https://w3id.org/metpo/1000060									
https://w3id.org/metpo/1002001	Fe(III)-dependent methane oxidation	owl:Class	https://w3id.org/metpo/1000060									
https://w3id.org/metpo/1002002	Mn(IV)-dependent methane oxidation	owl:Class	https://w3id.org/metpo/1000060									
https://w3id.org/metpo/1002003	Cable bacteria metabolism	owl:Class	https://w3id.org/metpo/1000060									
https://w3id.org/metpo/1002005	Fermentation	owl:Class	https://w3id.org/metpo/1000060									
https://w3id.org/metpo/1002006	Syntrophy	owl:Class	https://w3id.org/metpo/1000060									
https://w3id.org/metpo/1002007	Sulfur disproportionation	owl:Class	https://w3id.org/metpo/1000060									
https://w3id.org/metpo/1002008	Nitrogen fixation	owl:Class	https://w3id.org/metpo/1000060									
https://w3id.org/metpo/1002009	Nitrate-reducing	owl:Class	https://w3id.org/metpo/1000060									
https://w3id.org/metpo/1002010	Anaerobic ammonium-oxidizing	owl:Class	https://w3id.org/metpo/1000060									
https://w3id.org/metpo/1002011	Nitrous oxide-reducing	owl:Class	https://w3id.org/metpo/1000060									
https://w3id.org/metpo/1002012	Sulfate-reducing	owl:Class	https://w3id.org/metpo/1000060									
https://w3id.org/metpo/1002013	Sulfur-reducing	owl:Class	https://w3id.org/metpo/1000060									
https://w3id.org/metpo/1002014	Sulfite-reducing	owl:Class	https://w3id.org/metpo/1000060									
https://w3id.org/metpo/1002015	Thiosulfate-reducing	owl:Class	https://w3id.org/metpo/1000060									
https://w3id.org/metpo/1002016	Sulfur-disproportionating	owl:Class	https://w3id.org/metpo/1000060									
https://w3id.org/metpo/1002017	Sulfide-oxidizing	owl:Class	https://w3id.org/metpo/1000060									
https://w3id.org/metpo/1002018	Thiosulfate-oxidizing	owl:Class	https://w3id.org/metpo/1000060									
https://w3id.org/metpo/1002019	Sulfite-oxidizing	owl:Class	https://w3id.org/metpo/1000060									
https://w3id.org/metpo/1002020	Iron-reducing	owl:Class	https://w3id.org/metpo/1000060									
https://w3id.org/metpo/1002021	Iron-oxidizing	owl:Class	https://w3id.org/metpo/1000060									
https://w3id.org/metpo/1002022	Nitrate-dependent Fe(II)-oxidizing	owl:Class	https://w3id.org/metpo/1000060									
https://w3id.org/metpo/1002023	Manganese-reducing	owl:Class	https://w3id.org/metpo/1000060									
https://w3id.org/metpo/1002024	Manganese-oxidizing	owl:Class	https://w3id.org/metpo/1000060									
https://w3id.org/metpo/1002025	Uranium-reducing	owl:Class	https://w3id.org/metpo/1000060									
https://w3id.org/metpo/1002026	Arsenate-reducing	owl:Class	https://w3id.org/metpo/1000060									
https://w3id.org/metpo/1002027	Selenate-reducing	owl:Class	https://w3id.org/metpo/1000060									
https://w3id.org/metpo/1002028	Selenite-reducing	owl:Class	https://w3id.org/metpo/1000060									
https://w3id.org/metpo/1002029	Perchlorate-reducing	owl:Class	https://w3id.org/metpo/1000060									
https://w3id.org/metpo/1002030	Chlorate-reducing	owl:Class	https://w3id.org/metpo/1000060									
https://w3id.org/metpo/1002031	Bromate-reducing	owl:Class	https://w3id.org/metpo/1000060									
https://w3id.org/metpo/1002032	Iodate-reducing	owl:Class	https://w3id.org/metpo/1000060									
https://w3id.org/metpo/1002033	Hydrogen-oxidizing	owl:Class	https://w3id.org/metpo/1000060									
https://w3id.org/metpo/1002034	Sulfur-oxidizing	owl:Class	https://w3id.org/metpo/1000060									
https://w3id.org/metpo/1002035	Ammonia-oxidizing	owl:Class	https://w3id.org/metpo/1000060									
https://w3id.org/metpo/1002036	Nitrite-oxidizing	owl:Class	https://w3id.org/metpo/1000060									
https://w3id.org/metpo/1002037	Complete ammonia-oxidizing	owl:Class	https://w3id.org/metpo/1000060									
https://w3id.org/metpo/1002038	Methane-oxidizing	owl:Class	https://w3id.org/metpo/1000060									
https://w3id.org/metpo/1002039	Carbon monoxide-oxidizing	owl:Class	https://w3id.org/metpo/1000060									
https://w3id.org/metpo/1002040	Nitrogen-fixing	owl:Class	https://w3id.org/metpo/1000060									
