identifier	Term	Parent CURIe, disabled SPLIT=|	Parent quoted label	Category, disabled AI oio:inSubset SPLIT=|	synonym	BactoTraits	Definition	Unit	Min	Max
METPO:0000176	Temperature Range high	METPO:0000013	Temperature Range	Temperature Range	Thermophile	TR_>40	A temperature range allowing microbial growth at temperatures above 40°C, characteristic of thermophilic organisms.	C	40	
METPO:0000177	pH Optimum low	METPO:0000014	pH Optimum	pH Optimum	Extreme Acidophile|Acidophile|Acid Tolerant|Facultative acidophile|Obligative acidophile	pHO_0_to_6	A pH optimum manifested as maximum microbial growth at hydrogen ion concentrations between pH 0 and 6, characteristic of acidophilic organisms.	pH	0	6
METPO:0000178	pH Optimum mid1	METPO:0000014	pH Optimum	pH Optimum	Neutrophile|Alkali Tolerant	pHO_6_to_7	A pH optimum manifested as maximum microbial growth at hydrogen ion concentrations between pH 6 and 7, characteristic of neutrophilic or alkali-tolerant organisms.	pH	6	7
METPO:0000179	pH Optimum mid2	METPO:0000014	pH Optimum	pH Optimum	Neutrophile|Alkaliphile|Alkali Tolerant	pHO_7_to_8	A pH optimum manifested as maximum microbial growth at hydrogen ion concentrations between pH 7 and 8, characteristic of neutrophilic, alkaliphilic, or alkali-tolerant organisms.	pH	7	8
METPO:0000180	pH Optimum high	METPO:0000014	pH Optimum	pH Optimum	Alkaliphile|Alkali Tolerant|Extreme Alkaliphile	pHO_8_to_14	A pH optimum manifested as maximum microbial growth at hydrogen ion concentrations between pH 8 and 14, characteristic of alkaliphilic or extremely alkaliphilic organisms.	pH	8	14
METPO:0000181	pH Range very low	METPO:0000015	pH Range	pH Range	Extreme Acidophile|Acidophile|Acid Tolerant|Facultative acidophile|Obligative acidophile	pHR_0_to_4	A pH range allowing microbial growth at hydrogen ion concentrations between pH 0 and 4, characteristic of extremely acidophilic organisms.	pH	0	4
METPO:0000182	pH Range low	METPO:0000015	pH Range	pH Range	Acidophile|Acid Tolerant|Facultative acidophile|Obligative acidophile	pHR_4_to_6	A pH range allowing microbial growth at hydrogen ion concentrations between pH 4 and 6, characteristic of acidophilic organisms.	pH	4	6
METPO:0000183	pH Range mid1	METPO:0000015	pH Range	pH Range	Neutrophile|Alkali Tolerant|Facultative acidophile	pHR_6_to_7	A pH range allowing microbial growth at hydrogen ion concentrations between pH 6 and 7, characteristic of neutrophilic organisms.	pH	6	7
METPO:0000184	pH Range mid2	METPO:0000015	pH Range	pH Range	Neutrophile|Alkaliphile|Alkali Tolerant|Facultative acidophile	pHR_7_to_8	A pH range allowing microbial growth at hydrogen ion concentrations between pH 7 and 8, characteristic of neutrophilic or alkaliphilic organisms.	pH	7	8
METPO:0000185	pH Range mid3	METPO:0000015	pH Range	pH Range	Alkaliphile|Alkali Tolerant|Extreme Alkaliphile|Facultative acidophile	pHR_8_to_10	A pH range allowing microbial growth at hydrogen ion concentrations between pH 8 and 10, characteristic of alkaliphilic organisms.	pH	8	10
METPO:0000186	pH Range high	METPO:0000015	pH Range	pH Range	Extreme Alkaliphile|Alkaliphile|Alkali Tolerant	10_to_14	A pH range allowing microbial growth at hydrogen ion concentrations between pH 10 and 14, characteristic of extremely alkaliphilic organisms.	pH	10	14
METPO:0000187	NaCl Optimum low	METPO:0000016	NaCl Optimum	NaCl Optimum	Non-halophile|Halotolerant	NaR_<1	A salinity optimum manifested as maximum microbial growth at sodium chloride concentrations below 1%, characteristic of non-halophilic or halotolerant organisms.	% NaCl		1
METPO:0000188	NaCl Optimum mid1	METPO:0000016	NaCl Optimum	NaCl Optimum	Slight halophile|Halotolerant	NaR_1_to_3	A salinity optimum manifested as maximum microbial growth at sodium chloride concentrations between 1% and 3%, characteristic of slight halophiles or halotolerant organisms.	% NaCl	1	3
METPO:0000189	NaCl Optimum mid2	METPO:0000016	NaCl Optimum	NaCl Optimum	Moderate halophile|Halotolerant	NaR_3_to_8	A salinity optimum manifested as maximum microbial growth at sodium chloride concentrations between 3% and 8%, characteristic of moderate halophiles or halotolerant organisms.	% NaCl	3	8
METPO:0000190	NaCl Optimum high	METPO:0000016	NaCl Optimum	NaCl Optimum	Extreme halophile	NaR_>8	A salinity optimum manifested as maximum microbial growth at sodium chloride concentrations above 8%, characteristic of extreme halophiles.	% NaCl	8	
METPO:0000191	NaCl Range low	METPO:0000017	NaCl Range	NaCl Range	Non-halophile|Halotolerant	NaO_<1	A salinity range allowing microbial growth at sodium chloride concentrations below 1%, characteristic of non-halophilic organisms.	% NaCl		1
METPO:0000192	NaCl Range mid1	METPO:0000017	NaCl Range	NaCl Range	Slight halophile|Halotolerant	NaO_1_to_3	A salinity range allowing microbial growth at sodium chloride concentrations between 1% and 3%, characteristic of slight halophiles.	% NaCl	1	3
METPO:0000193	NaCl Range mid2	METPO:0000017	NaCl Range	NaCl Range	Moderate halophile|Halotolerant	NaO_3_to_8	A salinity range allowing microbial growth at sodium chloride concentrations between 3% and 8%, characteristic of moderate halophiles.	% NaCl	3	8
METPO:0000194	NaCl Range high	METPO:0000017	NaCl Range	NaCl Range	Extreme halophile	NaO_>8	A salinity range allowing microbial growth at sodium chloride concentrations above 8%, characteristic of extreme halophiles.	% NaCl	8	
METPO:0000195	pH Delta very low	METPO:0000018	pH delta	pH delta		pHd_<1	A growth tolerance metric measuring the span of pH conditions that support an organism's growth, with a narrow range less than 1 pH unit.	pH		1
METPO:0000196	pH Delta low	METPO:0000018	pH delta	pH delta		pHd_1_2	A growth tolerance metric measuring the span of pH conditions that support an organism's growth, with a range between 1 and 2 pH units.	pH	1	2
METPO:0000197	pH Delta mid1	METPO:0000018	pH delta	pH delta		pHd_2_3	A growth tolerance metric measuring the span of pH conditions that support an organism's growth, with a range between 2 and 3 pH units.	pH	2	3
METPO:0000198	pH Delta mid2	METPO:0000018	pH delta	pH delta		pHd_3_4	A growth tolerance metric measuring the span of pH conditions that support an organism's growth, with a range between 3 and 4 pH units.	pH	3	4
METPO:0000199	pH Delta mid3	METPO:0000018	pH delta	pH delta		pHd_4_5	A growth tolerance metric measuring the span of pH conditions that support an organism's growth, with a range between 4 and 5 pH units.	pH	4	5
METPO:0000200	pH Delta high	METPO:0000018	pH delta	pH delta		pHd_5_9	A growth tolerance metric measuring the span of pH conditions that support an organism's growth, with a wide range between 5 and 9 pH units.	pH	5	9
METPO:0000201	NaCl Delta low	METPO:0000019	NaCl delta	NaCl delta		Nad_<1	A growth tolerance metric measuring the span of sodium chloride concentrations that support an organism's growth, with a narrow range less than 1%.	C		1
METPO:0000202	NaCl Delta mid2	METPO:0000019	NaCl delta	NaCl delta		Nad_1_3	A growth tolerance metric measuring the span of sodium chloride concentrations that support an organism's growth, with a range between 1% and 3%.	C	1	3
METPO:0000203	NaCl Delta mid2	METPO:0000019	NaCl delta	NaCl delta		Nad_3_8	A growth tolerance metric measuring the span of sodium chloride concentrations that support an organism's growth, with a range between 3% and 8%.	C	3	8
METPO:0000204	NaCl Delta high	METPO:0000019	NaCl delta	NaCl delta		Nad_>8	A growth tolerance metric measuring the span of sodium chloride concentrations that support an organism's growth, with a wide range greater than 8%.	C		8
METPO:0000205	Temperature Delta very low	METPO:0000020	Temperature Delta	Temperature delta		Td_1_5	A growth tolerance metric measuring the span of temperatures that support an organism's growth, with a narrow range between 1°C and 5°C.	C	1	5
METPO:0000206	Temperature Delta low	METPO:0000020	Temperature Delta	Temperature delta		Td_5_10	A growth tolerance metric measuring the span of temperatures that support an organism's growth, with a range between 5°C and 10°C.	C	5	10
METPO:0000207	Temperature Delta mid1	METPO:0000020	Temperature Delta	Temperature delta		Td_10_20	A growth tolerance metric measuring the span of temperatures that support an organism's growth, with a range between 10°C and 20°C.	C	10	20
METPO:0000208	Temperature Delta mid2	METPO:0000020	Temperature Delta	Temperature delta		Td_20_30	A growth tolerance metric measuring the span of temperatures that support an organism's growth, with a range between 20°C and 30°C.	C	20	30
METPO:0000209	Temperature Delta high	METPO:0000020	Temperature Delta	Temperature delta		Td_>30	A growth tolerance metric measuring the span of temperatures that support an organism's growth, with a wide range greater than 30°C.	C	30	
METPO:0000210	Bacillus	PATO:0000051	PATO:0000051	Morphology			A rod-shaped cell.			
METPO:0000211	Branced	PATO:0000051	PATO:0000051	Morphology			A cell with multiple branches or extensions.			
METPO:0000212	Coccobacillus	PATO:0000051	PATO:0000051	Morphology			A short rod-shaped cell, intermediate between bacillus and coccus.			
METPO:0000213	Coccus	PATO:0000051	PATO:0000051	Morphology			A spherical cell.			
METPO:0000214	Crescent	PATO:0000051	PATO:0000051	Morphology			A curved, crescent-shaped cell.			
METPO:0000215	Curved	PATO:0000051	PATO:0000051	Morphology			A cell with a slight curve or bend.			
METPO:0000216	Curved Spiral	PATO:0000051	PATO:0000051	Morphology			A cell with a curved spiral shape.			
METPO:0000217	Diplococcus	PATO:0000051	PATO:0000051	Morphology			Two spherical cells attached to each other.			
METPO:0000218	Disc	PATO:0000051	PATO:0000051	Morphology			A flat, circular-shaped cell.			
METPO:0000219	Dumbbell	PATO:0000051	PATO:0000051	Morphology			A cell shaped like two spheres connected by a narrow bridge.			
METPO:0000220	Ellipsoidal	PATO:0000051	PATO:0000051	Morphology			A cell with an elongated oval shape.			
METPO:0000221	Filament	PATO:0000051	PATO:0000051	Morphology			A long, thin, thread-like cell.			
METPO:0000222	Flask	PATO:0000051	PATO:0000051	Morphology			A cell shaped like a laboratory flask.			
METPO:0000223	Fusiform	PATO:0000051	PATO:0000051	Morphology			A cell with a spindle-like shape, wider in the middle and tapering at both ends.			
METPO:0000224	Helical	PATO:0000051	PATO:0000051	Morphology			A cell with a spiral shape, forming a three-dimensional helix.			
METPO:0000225	Irregular	PATO:0000051	PATO:0000051	Morphology			A cell with an inconsistent or non-uniform shape.			
METPO:0000226	Oval	PATO:0000051	PATO:0000051	Morphology			A cell with an egg-shaped outline.			
METPO:0000227	Ovoid	PATO:0000051	PATO:0000051	Morphology			A cell with an egg-like shape, slightly elongated.			
METPO:0000228	Pleomorphic	PATO:0000051	PATO:0000051	Morphology			A cell capable of assuming various shapes.			
METPO:0000229	Ring	PATO:0000051	PATO:0000051	Morphology			A cell shaped like a circular band or loop.			
METPO:0000230	Rod	PATO:0000051	PATO:0000051	Morphology			A straight, elongated cell.			
METPO:0000231	Sphere	PATO:0000051	PATO:0000051	Morphology			A perfectly round cell.			
METPO:0000232	Spindle	PATO:0000051	PATO:0000051	Morphology			A cell with a shape that tapers at both ends.			
METPO:0000233	Spiral	PATO:0000051	PATO:0000051	Morphology			A cell with a tight, coiled shape.			
METPO:0000234	Spirochete	PATO:0000051	PATO:0000051	Morphology			A cell with a long, thin, flexible spiral shape.			
METPO:0000235	Spore	PATO:0000051	PATO:0000051	Morphology			A dormant, resistant form of a cell.			
METPO:0000236	Square	PATO:0000051	PATO:0000051	Morphology			A cell with a cube-like shape.			
METPO:0000237	Star	PATO:0000051	PATO:0000051	Morphology			A cell with multiple pointed projections, resembling a star.			
METPO:0000238	Star - Dumbbell - Pleomorphic	PATO:0000051	PATO:0000051	Morphology			A cell that can assume star-shaped, dumbbell-shaped, or various other forms.			
METPO:0000239	Tailed	PATO:0000051	PATO:0000051	Morphology			A cell with a main body and a tail-like extension.			
METPO:0000240	Triangular	PATO:0000051	PATO:0000051	Morphology			A cell with a three-sided shape.			
METPO:0000241	Vibrio	PATO:0000051	PATO:0000051	Morphology			A curved rod-shaped cell, resembling a comma.			
METPO:0000242	Environmental Parameter	METPO:9999999	obsolete	Environmental Context			A measurable property of the external environment that influences microbial growth or behavior.			
METPO:0000243	Growth Condition	METPO:9999999	obsolete	Environmental Context			A specific combination of environmental factors under which a microorganism can maintain its lifecycle.			
METPO:0000244	Physiological Trait	METPO:9999999	obsolete	Biological Property			An inherent characteristic of an organism related to its biological functioning and metabolic processes.			
METPO:0000245	Metabolic Classification	METPO:9999999	obsolete	Functional Classification			A categorization of an organism based on its specific patterns of energy acquisition and material transformation.			
METPO:0000246	Cellular Characteristic	METPO:9999999	obsolete	Biological Property			A distinctive property of a cell that contributes to its structure, function, or behavior.			
METPO:0000247	Taxonomic Feature	METPO:9999999	obsolete	Classification Property			A morphological, genetic, or physiological characteristic used for classifying organisms within a systematic hierarchy.			
METPO:0000248	Microbial Adaptation	METPO:9999999	obsolete	Biological Process			A heritable change in structure, function, or behavior that increases a microorganism's fitness in a specific environment.			
METPO:0000249	Growth Parameter	METPO:9999999	obsolete	Measurable Property			A quantifiable factor that affects or describes the rate or extent of microbial population increase.			
METPO:0000250	Structural Feature	METPO:9999999	obsolete	Physical Property			A physical component or arrangement of components that contributes to an organism's form or architecture.			
METPO:0000251	Temperature Adaptation	METPO:0001019	sensitivity toward temperature	Temperature			A physiological adjustment that enables an organism to survive and reproduce at a specific temperature range.			
METPO:0000252	Salinity Adaptation	METPO:0001017	sensitivity toward NaCl	Salinity			A set of mechanisms that allows an organism to maintain homeostasis in environments with particular salt concentrations.			
METPO:0000253	pH Adaptation	METPO:0001018	sensitivity toward pH	pH			A combination of cellular processes that permits survival and growth under specific hydrogen ion concentrations.			
METPO:0000254	Oxygen Requirement	METPO:9999999	obsolete	Oxygen			The specific need for or tolerance of molecular oxygen that characterizes an organism's metabolic processes.			
METPO:0000255	Carbon Source Utilization	GO:0008150	GO:0008150	Trophic type			The ability to assimilate and metabolize specific carbon-containing compounds for cellular growth and maintenance.			
METPO:0000256	Energy Acquisition Mode	METPO:0001020	metabolic constraints	Trophic type			The mechanism by which an organism obtains energy for cellular activities and biosynthesis.			
METPO:0000257	Electron Donor Type	METPO:0001020	metabolic constraints	Trophic type			The class of compounds or elements from which an organism extracts electrons for energy-generating reactions.			
METPO:0000258	Motility Mechanism			Motility			The biochemical and mechanical processes that enable an organism to move through its environment.			
METPO:0000259	Motility Structure	METPO:0001013	structure	Motility			A specialized cellular component that generates force or facilitates movement in microorganisms.			
METPO:0000260	Bacterial Spore Type	METPO:0001014	spore type	Sporulation			A classification of resistant dormant structures produced by bacteria based on their formation and properties.			
METPO:0000261	Fungal Spore Type	METPO:0001014	spore type	Sporulation			A distinct category of reproductive or survival structures produced by fungi, characterized by specific morphology and function.			
METPO:0000262	Reproductive Structure	METPO:0001013	structure	Sporulation			A specialized cellular formation that functions in the propagation of genetic material to produce new individuals.			
METPO:0000263	Dormancy Structure	METPO:0001013	structure	Sporulation			A specialized cellular state or formation that enables survival during adverse environmental conditions with reduced metabolic activity.			
METPO:0000264	Pressure Adaptation Type	METPO:0001016	sensitivity toward pressure	Pressure			A set of physiological and molecular mechanisms that enable survival under specific hydrostatic pressure conditions.			
METPO:0000265	Pressure Tolerance Range	METPO:0001016	sensitivity toward pressure	Pressure			The span of hydrostatic pressures within which an organism can maintain viability and cellular functions.			
METPO:0000266	Genomic Feature	METPO:9999999	obsolete	Measurable Property			A distinctive characteristic of an organism's genetic material related to its sequence, structure, or organization.			
METPO:0000267	Cell Dimension	METPO:9999999	obsolete	Measurable Property			A measurable spatial attribute of a cell that describes its size in one or more directions.			
METPO:0000268	Optimal Growth Parameter	METPO:9999999	obsolete	Environmental Parameter			The specific environmental condition at which an organism achieves its maximum growth rate or metabolic efficiency.			
METPO:0000269	Growth Range Parameter	METPO:9999999	obsolete	Environmental Parameter			The span of environmental conditions within which an organism can sustain growth and reproduction.			
METPO:0000270	Growth Tolerance Metric	METPO:9999999	obsolete	Environmental Parameter			A quantitative measure of an organism's ability to withstand variations in a specific environmental factor.			
METPO:0000271	Cell Shape	PATO:0000051	PATO:0000051	Morphology			The three-dimensional geometric form of a microbial cell as determined by its cell wall and cytoskeletal structures.			
METPO:0000272	Cell Arrangement	PATO:0000051	PATO:0000051	Morphology			The spatial organization of multiple cells in relation to each other following cell division.			
METPO:0000273	Colony Morphology	PATO:0000051	PATO:0000051	Morphology			The macroscopic appearance and structure of a population of microorganisms growing on a solid medium.			
METPO:0000274	Physical Property	METPO:9999999	obsolete	Top Level			A measurable attribute of matter or energy that can be quantified and observed independently of living systems.			
METPO:0000275	Environmental Context	METPO:9999999	obsolete	Top Level			A set of interrelated external conditions that influence the growth, behavior, or survival of an organism.			
METPO:0000276	Biological Property	METPO:9999999	obsolete	Top Level			An inherent characteristic of a living organism that contributes to its structure, function, or behavior at any level of organization.			
METPO:0000277	Functional Classification	METPO:9999999	obsolete	Top Level			A systematic categorization of organisms based on their metabolic activities, energy utilization, or biochemical processes.			
METPO:0000278	Classification Property	METPO:9999999	obsolete	Top Level			A distinctive characteristic used to organize organisms into taxonomic groups according to evolutionary relationships or shared traits.			
METPO:0000279	METPO Biological Process	METPO:9999999	obsolete	Top Level			A sequence of molecular or cellular events that transforms biological materials, energy, or information to achieve a specific physiological outcome.			
METPO:0000280	Measurable Property	METPO:9999999	obsolete	Top Level			A quantifiable attribute that can be determined through observation or experimentation with a defined unit of measurement.			
METPO:0001000	sensitivity to oxygen	METPO:0001001	sensitivity toward							
METPO:0001001	sensitivity toward	PATO:0001995	PATO:0001995							
METPO:0001002	METPO organismal quality	METPO:9999999	obsolete							
METPO:0001003	physicial object quality	METPO:9999999	obsolete							
METPO:0001004	quality									
METPO:0001006	size	PATO:0000051	PATO:0000051							
METPO:0001007	1-D extent	METPO:0001006	size							
METPO:0001008	width	METPO:0001007	1-D extent							
METPO:0001009	length	METPO:0001007	1-D extent							
METPO:0001010	METPO prokaryotic metabolically differentiated cell	METPO:9999999	obsolete							
METPO:0001012	heterotrophy	GO:0008150	GO:0008150							
METPO:0001013	structure									
METPO:0001014	spore type									
METPO:0001016	sensitivity toward pressure	sensitivity toward	sensitivity toward							
METPO:0001017	sensitivity toward NaCl	METPO:0001001	sensitivity toward							
METPO:0001018	sensitivity toward pH	METPO:0001001	sensitivity toward							
METPO:0001019	sensitivity toward temperature	METPO:0001001	sensitivity toward							
METPO:0001020	metabolic constraints									
METPO:0001021	cell by chemical produced									
METPO:9999999	obsolete									
