ID	label	TYPE	parent class	TYPE	description	definition source	comment	biolink equivalent	literature mining synonyms	madin synonym or field	synonym source	bacdive keyword synonym	synonym source	bactotraits synonym	synonym source
METPO:1000847	Fumarate respiration	owl:Class	Carbon and organic compound respiration	owl:Class					Fumarate reduction	fumarate_reduction	https://github.com/jmadin/bacteria_archaea_traits				
METPO:1000848	Trimethylamine N-oxide respiration	owl:Class	Carbon and organic compound respiration	owl:Class					TMAO respiration|TMAO reduction						
METPO:1000849	Humus respiration	owl:Class	Carbon and organic compound respiration	owl:Class					Humic substance reduction|Extracellular respiration|Humus reduction						
METPO:1000850	Halogenated compound respiration	owl:Class	respiration	owl:Class											
METPO:1000851	Organohalide respiration	owl:Class	Halogenated compound respiration	owl:Class					Dehalorespiration|Reductive dehalogenation						
METPO:1000853	Perchlorate respiration	owl:Class	Halogenated compound respiration	owl:Class					Perchlorate reduction|ClO₄⁻ reduction						
METPO:1000854	Chlorate respiration	owl:Class	Halogenated compound respiration	owl:Class					Chlorate reduction|ClO₃⁻ reduction	chlorate_reduction	https://github.com/jmadin/bacteria_archaea_traits				
METPO:1000855	Bromate reduction	owl:Class	Halogenated compound respiration	owl:Class					Bromate respiration|BrO₃⁻ reduction						
METPO:1000856	Iodate reduction	owl:Class	Halogenated compound respiration	owl:Class					Iodate respiration|IO₃⁻ reduction						
METPO:1000857	Nitrite-dependent methane oxidation	owl:Class	Nitrogen compound respiration	owl:Class					n-DAMO|Nitrite-driven AOM						
METPO:1000858	Nitrate-dependent methane oxidation	owl:Class	respiration	owl:Class					N-DAMO|Nitrate-driven AOM						
METPO:1000859	Hydrogen oxidation	owl:Class	metabolism	owl:Class					Knallgas metabolism|H₂ oxidation	hydrogen_oxidation|hydrogen_oxidation_dark	https://github.com/jmadin/bacteria_archaea_traits				
METPO:1000860	Sulfur oxidation	owl:Class	Sulfur and sulfoxide compound respiration	owl:Class					Sox system	sulfur_oxidation	https://github.com/jmadin/bacteria_archaea_traits				
METPO:1000861	Nitrification	owl:Class	Nitrogen compound respiration	owl:Class					Ammonia oxidation|Nitrite oxidation	nitrification|nitrite_oxidation	https://github.com/jmadin/bacteria_archaea_traits				
METPO:1000862	Complete ammonia oxidation	owl:Class	Ammonia oxidation	owl:Class					Comammox|Complete nitrification|Single-step nitrification						
METPO:1000863	Carbon monoxide oxidation	owl:Class	metabolism	owl:Class					CO oxidation	carbonmonoxide_oxidation|carbon_monoxide_oxidation	https://github.com/jmadin/bacteria_archaea_traits				
METPO:1000864	Hydrogenotrophic methanogenesis	owl:Class	Methanogenesis	owl:Class					H₂/CO₂ methanogenesis|CO₂ reduction pathway						
METPO:1000865	Acetoclastic methanogenesis	owl:Class	Methanogenesis	owl:Class					Acetate methanogenesis|Acetate cleavage pathway						
METPO:1000866	Methylotrophic methanogenesis	owl:Class	Methanogenesis	owl:Class					Methyl compound methanogenesis						
METPO:1000867	Anaerobic methane oxidation	owl:Class	respiration	owl:Class					AOM						
METPO:1000868	Lanthanide reduction	owl:Class	Metal and metalloid respiration	owl:Class											
METPO:1000869	Lanthanide oxidation	owl:Class	Metal and metalloid respiration	owl:Class											
METPO:1000870	sporulation	owl:Class	phenotype	owl:Class						sporulation	https://github.com/jmadin/bacteria_archaea_traits	Physiology and metabolism.spore formation.spore formation|General.keywords			
METPO:1000871	spore forming	owl:Class	sporulation	owl:Class						yes	https://github.com/jmadin/bacteria_archaea_traits	yes			
METPO:1000872	non-spore forming	owl:Class	sporulation	owl:Class						no	https://github.com/jmadin/bacteria_archaea_traits	no			
METPO:1001000	observation	owl:Class		owl:Class	A recording of the output of a measurement such as produced by a device.	IAO:0000109									
METPO:1001001	optimum temperature observation	owl:Class	observation	owl:Class	An observation specializing temperature observation for optimum temperature data.										
METPO:1001002	growth temperature observation	owl:Class	observation	owl:Class	An observation specializing temperature observation for general growth temperature data.										
METPO:1001003	temperature range observation	owl:Class	observation	owl:Class	An observation specializing temperature observation for growth temperature range data.										
METPO:1001004	temperature delta observation	owl:Class	observation	owl:Class	An observation specializing temperature observation for tolerance breadth (delta) data.										
METPO:1001005	culture temperature observation	owl:Class	observation	owl:Class	An observation specializing temperature observation for culture temperature data (e.g., reported culture conditions).										
METPO:1002000	Sulfate-dependent methane oxidation	owl:Class	respiration	owl:Class											
METPO:1002001	Fe(III)-dependent methane oxidation	owl:Class	Metal and metalloid respiration	owl:Class											
METPO:1002002	Mn(IV)-dependent methane oxidation	owl:Class	Metal and metalloid respiration	owl:Class											
METPO:1002003	Cable bacteria metabolism	owl:Class	metabolism	owl:Class											
METPO:1002005	Fermentation	owl:Class	respiration	owl:Class											
METPO:1002006	Syntrophy	owl:Class	metabolism	owl:Class											
METPO:1002007	Sulfur disproportionation	owl:Class	Sulfur and sulfoxide compound respiration	owl:Class											
METPO:1002008	Nitrogen fixation	owl:Class	Nitrogen compound respiration	owl:Class						nitrogen_fixation	https://github.com/jmadin/bacteria_archaea_traits	diazotroph	https://bacdive.dsmz.de/		
METPO:1002035	Ammonia oxidation	owl:Class	Nitrogen compound respiration	owl:Class											
METPO:1002036	Nitrite oxidation	owl:Class	Nitrogen compound respiration	owl:Class											
METPO:1002038	Methane oxidation	owl:Class	metabolism	owl:Class											
