metpo_id	metpo_label	source	match_label	match_iri	match_ontology	match_definition	levenshtein_distance	similarity_ratio
METPO:1000443	temperature optimum mid1	BioPortal	optimum temperature observation	https://w3id.org/metpo/1001001	METPO	An observation specializing temperature observation for optimum temperature data.	18.0	0.5454545454545454
METPO:1000443	temperature optimum mid1	BioPortal	temperature delta mid1	https://w3id.org/metpo/1000485	METPO	A growth tolerance metric measuring the span of temperatures that support an organism's growth, with a range between 10°C and 20°C. Values ranging from 10 to 20 C.	7.0	0.782608695652174
METPO:1000443	temperature optimum mid1	BioPortal	temperature range mid1	https://w3id.org/metpo/1000450	METPO	A temperature range allowing microbial growth at temperatures between 22°C and 27°C, characteristic of mesophilic organisms. Values ranging from 22 to 27 C.	7.0	0.7391304347826086
METPO:1000443	temperature optimum mid1	BioPortal	temperature optimum very low	https://w3id.org/metpo/1000441	METPO	A temperature optimum manifested as maximum microbial growth at temperatures below 10°C, typical of psychrophilic organisms. Values with maximum value of 10 C.	8.0	0.7692307692307692
METPO:1000443	temperature optimum mid1	BioPortal	Optimum mobility	http://purl.bioontology.org/ontology/SNOMEDCT/225985003	SNOMEDCT		18.0	0.5
METPO:1000443	temperature optimum mid1	BioPortal	pH optimum	https://w3id.org/metpo/1000331	METPO	The specific hydrogen ion concentration at which a microorganism achieves its maximum growth rate and metabolic efficiency.	15.0	0.5294117647058824
METPO:1000443	temperature optimum mid1	BioPortal	NaCl optimum	https://w3id.org/metpo/1000333	METPO	The specific concentration of sodium chloride at which a microorganism exhibits maximum growth rate and metabolic efficiency.	15.0	0.5
METPO:1000443	temperature optimum mid1	BioPortal	fraction of optimum	http://www.biomodels.net/kisao/KISAO#KISAO_0000531	KISAO	Fraction of the optimum solution which must be maintained.	16.0	0.5116279069767442
METPO:1000443	temperature optimum mid1	BioPortal	drug optimum use	http://purl.jp/bio/4/id/200906087218210702	IOBC		13.0	0.55
METPO:1000443	temperature optimum mid1	BioPortal	NaCl optimum mid2	https://w3id.org/metpo/1000467	METPO	A salinity optimum manifested as maximum microbial growth at sodium chloride concentrations between 3% and 8%, characteristic of moderate halophiles or halotolerant organisms. Values ranging from 3 to 8 % NaCl.	11.0	0.6341463414634146
METPO:1000443	temperature optimum mid1	BioPortal	NaCl optimum low	https://w3id.org/metpo/1000465	METPO	A salinity optimum manifested as maximum microbial growth at sodium chloride concentrations below 1%, characteristic of non-halophilic or halotolerant organisms. Values with maximum value of 1 % NaCl.	14.0	0.5
METPO:1000443	temperature optimum mid1	BioPortal	pH optimum high	https://w3id.org/metpo/1000458	METPO	A pH optimum manifested as maximum microbial growth at hydrogen ion concentrations between pH 8 and 14, characteristic of alkaliphilic or extremely alkaliphilic organisms. Values ranging from 8 to 14 pH.	13.0	0.5641025641025641
METPO:1000443	temperature optimum mid1	BioPortal	NaCl optimum high	https://w3id.org/metpo/1000468	METPO	A salinity optimum manifested as maximum microbial growth at sodium chloride concentrations above 8%, characteristic of extreme halophiles. Values with minimum value of 8 % NaCl.	13.0	0.5365853658536586
METPO:1000443	temperature optimum mid1	BioPortal	pH optimum mid2	https://w3id.org/metpo/1000457	METPO	A pH optimum manifested as maximum microbial growth at hydrogen ion concentrations between pH 7 and 8, characteristic of neutrophilic, alkaliphilic, or alkali-tolerant organisms. Values ranging from 7 to 8 pH.	11.0	0.6666666666666667
METPO:1000443	temperature optimum mid1	BioPortal	pH optimum low	https://w3id.org/metpo/1000455	METPO	A pH optimum manifested as maximum microbial growth at hydrogen ion concentrations between pH 0 and 6, characteristic of acidophilic organisms. Values ranging from 0 to 6 pH.	14.0	0.5263157894736843
METPO:1000444	temperature optimum mid2	OLS	temperature optimum quality	http://purl.obolibrary.org/obo/MICRO_0001311	micro		6.0	0.8235294117647058
METPO:1000444	temperature optimum mid2	OLS	Optimum mobility	http://snomed.info/id/225985003	snomed		18.0	0.5
METPO:1000444	temperature optimum mid2	OLS	salinity optimum quality	http://purl.obolibrary.org/obo/MICRO_0001312	micro		16.0	0.5
METPO:1000444	temperature optimum mid2	OLS	pressure optimum quality	http://purl.obolibrary.org/obo/MICRO_0001317	micro		13.0	0.625
METPO:1000444	temperature optimum mid2	OLS	pH optimum quality	http://purl.obolibrary.org/obo/MICRO_0001545	micro		16.0	0.5238095238095238
METPO:1000444	temperature optimum mid2	OLS	temperature	http://purl.allotrope.org/ontologies/result#AFR_0001584	afo	A temperature (datum) is a quantity facet that quantifies some temperature. [Allotrope]	13.0	0.6285714285714286
METPO:1000444	temperature optimum mid2	OLS	Temperature	http://snomed.info/id/246508008	snomed		13.0	0.6285714285714286
METPO:1000444	temperature optimum mid2	OLS	Temperature Dependence	http://purl.uniprot.org/core/Temperature_Dependence_Annotation	uniprotrdfs	Indicates the optimum temperature for enzyme activity and/or the variation of enzyme activity with temperature variation; the thermostability/thermolability of the enzyme is also mentioned when it is known.	12.0	0.6086956521739131
METPO:1000444	temperature optimum mid2	OLS	temperature	http://purl.obolibrary.org/obo/FBcv_0000466	fbcv	Mutation caused by exposure to a temperature that is higher or lower than 25 degrees Celsius.	13.0	0.6285714285714286
METPO:1000444	temperature optimum mid2	OLS	Temperature	http://purl.obolibrary.org/obo/NCIT_C25206	ncit	A measure of the average kinetic energy of a system of particles. Temperature may be quantified, in the context of thermodynamics, as the potential of one system to transfer thermal energy to another system until both systems reach a state of thermal equilibrium.	13.0	0.6285714285714286
METPO:1000444	temperature optimum mid2	OLS	temperature	http://purl.obolibrary.org/obo/PATO_0000146	pato	A physical quality of the thermal energy of a system.	13.0	0.6285714285714286
METPO:1000444	temperature optimum mid2	OLS	temperature	http://purl.obolibrary.org/obo/NCRO_0000029	ncro	Numerical measure of hot or cold	13.0	0.6285714285714286
METPO:1000444	temperature optimum mid2	OLS	Temperature	http://purl.obolibrary.org/obo/OMIT_0014553	omit		13.0	0.6285714285714286
METPO:1000444	temperature optimum mid2	OLS	temperature	http://www.ebi.ac.uk/efo/EFO_0001702	efo	A physical quality of the thermal energy of a system.	13.0	0.6285714285714286
METPO:1000444	temperature optimum mid2	OLS	Temperature	https://w3id.org/reproduceme#Temperature	reproduceme	The temperature of the imaging environment	13.0	0.6285714285714286
METPO:1000444	temperature optimum mid2	OLS	temperature	http://purl.obolibrary.org/obo/PRIDE_0000703	pride	Temperature of the sample at the time of sampling. MIXS:0000113	13.0	0.6285714285714286
METPO:1000444	temperature optimum mid2	OLS	Temperature	http://id.nlm.nih.gov/mesh/D013696	mesh	The property of objects that determines the direction of heat flow when they are placed in direct thermal contact. The temperature is the energy of microscopic motions (vibrational and translational) of the particles of atoms.	13.0	0.6285714285714286
METPO:1000444	temperature optimum mid2	OLS	Temperature	http://snomed.info/id/703421000	snomed		13.0	0.6285714285714286
METPO:1000444	temperature optimum mid2	OLS	temperature control	http://purl.allotrope.org/ontologies/process#AFP_0002833	afo	A temperature control is a controlling process that controls the temperature of some material. [Allotrope]	11.0	0.6511627906976745
METPO:1000444	temperature optimum mid2	OLS	temperature measurement	http://purl.allotrope.org/ontologies/process#AFP_0003541	afo	A temperature measurement is a measurement that targets the temperature of some material entity. [Allotrope]	10.0	0.6382978723404256
METPO:1000444	temperature optimum mid2	OLS	temperature configuration	http://purl.allotrope.org/ontologies/quality#AFQ_0000203	afo	A temperature configuration is a device configuration of a temperature controlling or monitoring device, that controls or monitors the target temperature at the site of some system component. [Allotrope]	9.0	0.653061224489796
METPO:1000444	temperature optimum mid2	OLS	temperature setting	http://purl.allotrope.org/ontologies/result#AFR_0001255	afo	A temperature setting is a setting that specifies some temperature configuration of a temperature controlling or monitoring device, that controls or monitors the target temperature at the site of some system component. [Allotrope]	10.0	0.6511627906976745
METPO:1000444	temperature optimum mid2	OLS	peak temperature	http://purl.allotrope.org/ontologies/result#AFR_0001984	afo	A peak temperature is a thermal analysis peak facet that quantifies some temperature indicating the position of the thermal analysis peak. [Allotrope]	18.0	0.55
METPO:1000444	temperature optimum mid2	OLS	temperature profile	http://purl.allotrope.org/ontologies/result#AFR_0002056	afo	A temperature profile is a profile that quantifies the temperature of a material entity over time. [Allotrope]	10.0	0.6511627906976745
METPO:1000444	temperature optimum mid2	OLS	sample temperature	http://purl.allotrope.org/ontologies/result#AFR_0002149	afo	A sample temperature result is a quality quantification facet that quantifies the temperature of the sample. [Allotrope]	19.0	0.5238095238095238
METPO:1000444	temperature optimum mid2	OLS	ambient temperature	http://purl.allotrope.org/ontologies/result#AFR_0002157	afo	An ambient temperature is a quantity facet that quantifies the temperature of the surrounding atmosphere. [Allotrope]	20.0	0.5116279069767442
METPO:1000444	temperature optimum mid2	OLS	temperature rate	http://purl.allotrope.org/ontologies/result#AFR_0002393	afo	A temperature rate is a quality quantification facet that quantifies the change in temperature over time in some material. [Allotrope]	11.0	0.65
METPO:1000444	temperature optimum mid2	OLS	plate temperature	http://purl.allotrope.org/ontologies/result#AFR_0002618	afo	A plate temperature is a quality quantification facet that quantifies the temperature of some plate. [Allotrope]	18.0	0.5365853658536586
METPO:1000444	temperature optimum mid2	OLS	temperature controller	http://purl.allotrope.org/ontologies/equipment#AFE_0000528	afo	A device used to control the temperature in a compartment. [Allotrope]	11.0	0.6086956521739131
METPO:1000444	temperature optimum mid2	OLS	Temperature	http://snomed.info/id/722490005	snomed		13.0	0.6285714285714286
METPO:1000444	temperature optimum mid2	OLS	Temperature normal	http://snomed.info/id/87273009	snomed		11.0	0.6666666666666667
METPO:1000444	temperature optimum mid2	OLS	Food temperature	http://snomed.info/id/228018009	snomed		18.0	0.55
METPO:1000444	temperature optimum mid2	OLS	body temperature	http://purl.obolibrary.org/obo/CMO_0000015	cmo	The level of heat in an organism.	18.0	0.55
METPO:1000444	temperature optimum mid2	OLS	head temperature	http://purl.obolibrary.org/obo/CMO_0001035	cmo	Temperature measured at the surface of or within the head of an experimental subject. Because the temperature of the head/brain can influence neurological measurements, head temperature is or can be considered to be distinct from core body temperature.	18.0	0.55
METPO:1000444	temperature optimum mid2	OLS	ambient temperature	http://purl.obolibrary.org/obo/FOODON_00004729	foodon		20.0	0.5116279069767442
METPO:1000444	temperature optimum mid2	OLS	temperature conditional	http://purl.obolibrary.org/obo/FBcv_0000310	fbcv	Phenotype only expressed in some subset of the temperature range within which wild-type animals are viable.	11.0	0.6382978723404256
METPO:1000444	temperature optimum mid2	OLS	temperature array	http://purl.obolibrary.org/obo/MS_1000822	ms	A data array of temperature measurements.	12.0	0.5853658536585367
METPO:1000444	temperature optimum mid2	OLS	inlet temperature	http://purl.obolibrary.org/obo/MS_1002040	ms	The temperature of the inlet of a mass spectrometer.	19.0	0.5365853658536586
METPO:1000444	temperature optimum mid2	OLS	source temperature	http://purl.obolibrary.org/obo/MS_1002041	ms	The temperature of the source of a mass spectrometer.	20.0	0.5238095238095238
METPO:1000444	temperature optimum mid2	OLS	temperature chromatogram	http://purl.obolibrary.org/obo/MS_1002715	ms	Representation of temperature versus time.	11.0	0.625
METPO:1000444	temperature optimum mid2	OLS	temperature homeostasis	http://purl.obolibrary.org/obo/GO_0001659	go	A homeostatic process in which an organism modulates its internal body temperature.	11.0	0.6382978723404256
METPO:1000444	temperature optimum mid2	OLS	Temperature Range	http://purl.obolibrary.org/obo/NCIT_C164644	ncit	An integer falling within minimum and maximum bounds that specifies the temperature of an entity.	12.0	0.5853658536585367
METPO:1000444	temperature optimum mid2	OLS	NEWS2 - Temperature	http://purl.obolibrary.org/obo/NCIT_C171366	ncit	National Early Warning Score 2 (NEWS2) Temperature.	21.0	0.5116279069767442
METPO:1000444	temperature optimum mid2	OLS	Body Temperature	http://purl.obolibrary.org/obo/NCIT_C174446	ncit	A measurement of the temperature of the body.	18.0	0.55
METPO:1000444	temperature optimum mid2	OLS	Temperature Conditioning	http://purl.obolibrary.org/obo/NCIT_C217639	ncit	The process of treating air to control its temperature to meet the specified requirements.	10.0	0.6666666666666667
METPO:1000444	temperature optimum mid2	OLS	variant temperature	http://purl.obolibrary.org/obo/PATO_0001314	pato	A variability quality inhering in a bearer by virtue of the bearer's having or exhibiting variation of temperature.	21.0	0.5116279069767442
METPO:1000444	temperature optimum mid2	OLS	normal temperature	http://purl.obolibrary.org/obo/PATO_0045067	pato	A temperature which is relatively normal or average	20.0	0.5238095238095238
METPO:1000444	temperature optimum mid2	OLS	Body Temperature	http://purl.obolibrary.org/obo/OMIT_0003189	omit		18.0	0.55
METPO:1000444	temperature optimum mid2	OLS	Cold Temperature	http://purl.obolibrary.org/obo/OMIT_0004390	omit		18.0	0.55
METPO:1000444	temperature optimum mid2	OLS	Skin Temperature	http://purl.obolibrary.org/obo/OMIT_0013769	omit		18.0	0.55
METPO:1000444	temperature optimum mid2	OLS	Hot Temperature	http://purl.obolibrary.org/obo/OMIT_0007529	omit		17.0	0.5641025641025641
METPO:1000444	temperature optimum mid2	OLS	temperature regulating	http://purl.obolibrary.org/obo/OBIB_0000711	obib	A planned process that aims to control or maintain the temperature of a material entity to a given or required measurement datum.	10.0	0.6086956521739131
METPO:1000444	temperature optimum mid2	OLS	Temperature Problem	http://purl.obolibrary.org/obo/NCIT_C62922	ncit	Problem associated with the device producing unintended temperatures.	10.0	0.6511627906976745
METPO:1000444	temperature optimum mid2	OLS	canopy temperature	http://purl.obolibrary.org/obo/TO_0000157	to	Assay determines temperature of the leaf canopy.	20.0	0.5238095238095238
METPO:1000444	temperature optimum mid2	OLS	leaf temperature	http://purl.obolibrary.org/obo/TO_0000504	to	A leaf morphology trait (TO:0000748) which is the leaf surface temperature.	18.0	0.55
METPO:1000444	temperature optimum mid2	OLS	Temperature value	http://purl.obolibrary.org/obo/FMA_85810	fma		11.0	0.6341463414634146
METPO:1000444	temperature optimum mid2	BioPortal	temperature optimum mid2	https://w3id.org/metpo/1000444	METPO	A temperature optimum manifested as maximum microbial growth at temperatures between 27°C and 30°C, characteristic of mesophilic organisms. Values ranging from 27 to 30 C.	0.0	1.0
METPO:1000444	temperature optimum mid2	BioPortal	NaCl optimum mid2	https://w3id.org/metpo/1000467	METPO	A salinity optimum manifested as maximum microbial growth at sodium chloride concentrations between 3% and 8%, characteristic of moderate halophiles or halotolerant organisms. Values ranging from 3 to 8 % NaCl.	10.0	0.6829268292682926
METPO:1000444	temperature optimum mid2	BioPortal	pH optimum mid2	https://w3id.org/metpo/1000457	METPO	A pH optimum manifested as maximum microbial growth at hydrogen ion concentrations between pH 7 and 8, characteristic of neutrophilic, alkaliphilic, or alkali-tolerant organisms. Values ranging from 7 to 8 pH.	10.0	0.717948717948718
METPO:1000444	temperature optimum mid2	BioPortal	Optimum Temperature	https://purl.dsmz.de/schema/OptimumTemperature	D3O	The temperature range at which an organism exhibits the most efficient growth and biological activity. This is typically the mid-range temperature between the maximum and minimum limits for growth.	20.0	0.5116279069767442
METPO:1000444	temperature optimum mid2	BioPortal	temperature optimum	https://w3id.org/metpo/1000304	METPO	The specific temperature at which an organism exhibits maximum growth rate	5.0	0.8837209302325582
METPO:1000444	temperature optimum mid2	BioPortal	temperature optimum high	https://w3id.org/metpo/1000447	METPO	A temperature optimum manifested as maximum microbial growth at temperatures above 40°C, typical of thermophilic organisms. Values with minimum value of 40 C.	3.0	0.875
METPO:1000444	temperature optimum mid2	BioPortal	temperature optimum low	https://w3id.org/metpo/1000442	METPO	A temperature optimum manifested as maximum microbial growth at temperatures between 10°C and 22°C, common in psychrophilic or psychrotolerant organisms. Values ranging from 10 to 22 C.	4.0	0.851063829787234
METPO:1000444	temperature optimum mid2	BioPortal	temperature optimum mid3	https://w3id.org/metpo/1000445	METPO	A temperature optimum manifested as maximum microbial growth at temperatures between 30°C and 34°C, characteristic of mesophilic organisms. Values ranging from 30 to 34 C.	1.0	0.9583333333333334
METPO:1000444	temperature optimum mid2	BioPortal	temperature optimum mid4	https://w3id.org/metpo/1000446	METPO	A temperature optimum manifested as maximum microbial growth at temperatures between 34°C and 40°C, characteristic of mesophilic organisms. Values ranging from 34 to 40 C.	1.0	0.9583333333333334
METPO:1000444	temperature optimum mid2	BioPortal	optimum temperature observation	https://w3id.org/metpo/1001001	METPO	An observation specializing temperature observation for optimum temperature data.	18.0	0.5454545454545454
METPO:1000444	temperature optimum mid2	BioPortal	temperature optimum mid1	https://w3id.org/metpo/1000443	METPO	A temperature optimum manifested as maximum microbial growth at temperatures between 22°C and 27°C, characteristic of mesophilic organisms. Values ranging from 22 to 27 C.	1.0	0.9583333333333334
METPO:1000444	temperature optimum mid2	BioPortal	temperature delta mid2	https://w3id.org/metpo/1000486	METPO	A growth tolerance metric measuring the span of temperatures that support an organism's growth, with a range between 20°C and 30°C. Values ranging from 20 to 30 C.	7.0	0.782608695652174
METPO:1000444	temperature optimum mid2	BioPortal	temperature range mid2	https://w3id.org/metpo/1000451	METPO	A temperature range allowing microbial growth at temperatures between 27°C and 30°C, characteristic of mesophilic organisms. Values ranging from 27 to 30 C.	7.0	0.7391304347826086
METPO:1000444	temperature optimum mid2	BioPortal	temperature optimum very low	https://w3id.org/metpo/1000441	METPO	A temperature optimum manifested as maximum microbial growth at temperatures below 10°C, typical of psychrophilic organisms. Values with maximum value of 10 C.	8.0	0.7692307692307692
METPO:1000444	temperature optimum mid2	BioPortal	Optimum mobility	http://purl.bioontology.org/ontology/SNOMEDCT/225985003	SNOMEDCT		18.0	0.5
METPO:1000444	temperature optimum mid2	BioPortal	pH optimum	https://w3id.org/metpo/1000331	METPO	The specific hydrogen ion concentration at which a microorganism achieves its maximum growth rate and metabolic efficiency.	15.0	0.5294117647058824
METPO:1000444	temperature optimum mid2	BioPortal	NaCl optimum	https://w3id.org/metpo/1000333	METPO	The specific concentration of sodium chloride at which a microorganism exhibits maximum growth rate and metabolic efficiency.	15.0	0.5
METPO:1000444	temperature optimum mid2	BioPortal	fraction of optimum	http://www.biomodels.net/kisao/KISAO#KISAO_0000531	KISAO	Fraction of the optimum solution which must be maintained.	16.0	0.5116279069767442
METPO:1000444	temperature optimum mid2	BioPortal	drug optimum use	http://purl.jp/bio/4/id/200906087218210702	IOBC		13.0	0.55
METPO:1000444	temperature optimum mid2	BioPortal	NaCl optimum low	https://w3id.org/metpo/1000465	METPO	A salinity optimum manifested as maximum microbial growth at sodium chloride concentrations below 1%, characteristic of non-halophilic or halotolerant organisms. Values with maximum value of 1 % NaCl.	14.0	0.5
METPO:1000444	temperature optimum mid2	BioPortal	pH optimum mid1	https://w3id.org/metpo/1000456	METPO	A pH optimum manifested as maximum microbial growth at hydrogen ion concentrations between pH 6 and 7, characteristic of neutrophilic or alkali-tolerant organisms. Values ranging from 6 to 7 pH.	11.0	0.6666666666666667
METPO:1000444	temperature optimum mid2	BioPortal	pH optimum high	https://w3id.org/metpo/1000458	METPO	A pH optimum manifested as maximum microbial growth at hydrogen ion concentrations between pH 8 and 14, characteristic of alkaliphilic or extremely alkaliphilic organisms. Values ranging from 8 to 14 pH.	13.0	0.5641025641025641
METPO:1000444	temperature optimum mid2	BioPortal	NaCl optimum high	https://w3id.org/metpo/1000468	METPO	A salinity optimum manifested as maximum microbial growth at sodium chloride concentrations above 8%, characteristic of extreme halophiles. Values with minimum value of 8 % NaCl.	13.0	0.5365853658536586
METPO:1000444	temperature optimum mid2	BioPortal	pH optimum low	https://w3id.org/metpo/1000455	METPO	A pH optimum manifested as maximum microbial growth at hydrogen ion concentrations between pH 0 and 6, characteristic of acidophilic organisms. Values ranging from 0 to 6 pH.	14.0	0.5263157894736843
METPO:1000444	temperature optimum mid2	BioPortal	NaCl optimum mid1	https://w3id.org/metpo/1000466	METPO	A salinity optimum manifested as maximum microbial growth at sodium chloride concentrations between 1% and 3%, characteristic of slight halophiles or halotolerant organisms. Values ranging from 1 to 3 % NaCl.	11.0	0.6341463414634146
METPO:1000444	temperature optimum mid2	BioPortal	temperature	http://sbmi.uth.tmc.edu/ontology/ochv#C0039476	OCHV		13.0	0.6285714285714286
METPO:1000444	temperature optimum mid2	BioPortal	Temperature	http://purl.bioontology.org/ontology/PMR.owl#Temperature	PMR		13.0	0.6285714285714286
METPO:1000444	temperature optimum mid2	BioPortal	Temperature	http://purl.obolibrary.org/obo/XEO_00006	XEO		13.0	0.6285714285714286
METPO:1000444	temperature optimum mid2	BioPortal	Temperature	http://purl.obolibrary.org/obo/XEO_00007	XEO	Defines the air temperature	13.0	0.6285714285714286
METPO:1000445	temperature optimum mid3	OLS	temperature optimum quality	http://purl.obolibrary.org/obo/MICRO_0001311	micro		6.0	0.8235294117647058
METPO:1000445	temperature optimum mid3	OLS	Taraxacum sp. mid3	http://purl.obolibrary.org/obo/NCBITaxon_2706926	ncbitaxon		14.0	0.5238095238095238
METPO:1000445	temperature optimum mid3	OLS	Optimum mobility	http://snomed.info/id/225985003	snomed		18.0	0.5
METPO:1000445	temperature optimum mid3	OLS	salinity optimum quality	http://purl.obolibrary.org/obo/MICRO_0001312	micro		16.0	0.5
METPO:1000445	temperature optimum mid3	OLS	pressure optimum quality	http://purl.obolibrary.org/obo/MICRO_0001317	micro		13.0	0.625
METPO:1000445	temperature optimum mid3	OLS	pH optimum quality	http://purl.obolibrary.org/obo/MICRO_0001545	micro		16.0	0.5238095238095238
METPO:1000445	temperature optimum mid3	OLS	temperature	http://purl.allotrope.org/ontologies/result#AFR_0001584	afo	A temperature (datum) is a quantity facet that quantifies some temperature. [Allotrope]	13.0	0.6285714285714286
METPO:1000445	temperature optimum mid3	OLS	Temperature	http://snomed.info/id/246508008	snomed		13.0	0.6285714285714286
METPO:1000445	temperature optimum mid3	OLS	Temperature Dependence	http://purl.uniprot.org/core/Temperature_Dependence_Annotation	uniprotrdfs	Indicates the optimum temperature for enzyme activity and/or the variation of enzyme activity with temperature variation; the thermostability/thermolability of the enzyme is also mentioned when it is known.	12.0	0.6086956521739131
METPO:1000445	temperature optimum mid3	OLS	temperature	http://purl.obolibrary.org/obo/FBcv_0000466	fbcv	Mutation caused by exposure to a temperature that is higher or lower than 25 degrees Celsius.	13.0	0.6285714285714286
METPO:1000445	temperature optimum mid3	OLS	Temperature	http://purl.obolibrary.org/obo/NCIT_C25206	ncit	A measure of the average kinetic energy of a system of particles. Temperature may be quantified, in the context of thermodynamics, as the potential of one system to transfer thermal energy to another system until both systems reach a state of thermal equilibrium.	13.0	0.6285714285714286
METPO:1000445	temperature optimum mid3	OLS	temperature	http://purl.obolibrary.org/obo/PATO_0000146	pato	A physical quality of the thermal energy of a system.	13.0	0.6285714285714286
METPO:1000445	temperature optimum mid3	OLS	temperature	http://purl.obolibrary.org/obo/NCRO_0000029	ncro	Numerical measure of hot or cold	13.0	0.6285714285714286
METPO:1000445	temperature optimum mid3	OLS	Temperature	http://purl.obolibrary.org/obo/OMIT_0014553	omit		13.0	0.6285714285714286
METPO:1000445	temperature optimum mid3	OLS	temperature	http://www.ebi.ac.uk/efo/EFO_0001702	efo	A physical quality of the thermal energy of a system.	13.0	0.6285714285714286
METPO:1000445	temperature optimum mid3	OLS	Temperature	https://w3id.org/reproduceme#Temperature	reproduceme	The temperature of the imaging environment	13.0	0.6285714285714286
METPO:1000445	temperature optimum mid3	OLS	temperature	http://purl.obolibrary.org/obo/PRIDE_0000703	pride	Temperature of the sample at the time of sampling. MIXS:0000113	13.0	0.6285714285714286
METPO:1000445	temperature optimum mid3	OLS	Temperature	http://id.nlm.nih.gov/mesh/D013696	mesh	The property of objects that determines the direction of heat flow when they are placed in direct thermal contact. The temperature is the energy of microscopic motions (vibrational and translational) of the particles of atoms.	13.0	0.6285714285714286
METPO:1000445	temperature optimum mid3	OLS	Temperature	http://snomed.info/id/703421000	snomed		13.0	0.6285714285714286
METPO:1000445	temperature optimum mid3	OLS	temperature control	http://purl.allotrope.org/ontologies/process#AFP_0002833	afo	A temperature control is a controlling process that controls the temperature of some material. [Allotrope]	11.0	0.6511627906976745
METPO:1000445	temperature optimum mid3	OLS	temperature measurement	http://purl.allotrope.org/ontologies/process#AFP_0003541	afo	A temperature measurement is a measurement that targets the temperature of some material entity. [Allotrope]	10.0	0.6382978723404256
METPO:1000445	temperature optimum mid3	OLS	temperature configuration	http://purl.allotrope.org/ontologies/quality#AFQ_0000203	afo	A temperature configuration is a device configuration of a temperature controlling or monitoring device, that controls or monitors the target temperature at the site of some system component. [Allotrope]	9.0	0.653061224489796
METPO:1000445	temperature optimum mid3	OLS	temperature setting	http://purl.allotrope.org/ontologies/result#AFR_0001255	afo	A temperature setting is a setting that specifies some temperature configuration of a temperature controlling or monitoring device, that controls or monitors the target temperature at the site of some system component. [Allotrope]	10.0	0.6511627906976745
METPO:1000445	temperature optimum mid3	OLS	peak temperature	http://purl.allotrope.org/ontologies/result#AFR_0001984	afo	A peak temperature is a thermal analysis peak facet that quantifies some temperature indicating the position of the thermal analysis peak. [Allotrope]	18.0	0.55
METPO:1000445	temperature optimum mid3	OLS	temperature profile	http://purl.allotrope.org/ontologies/result#AFR_0002056	afo	A temperature profile is a profile that quantifies the temperature of a material entity over time. [Allotrope]	10.0	0.6511627906976745
METPO:1000445	temperature optimum mid3	OLS	sample temperature	http://purl.allotrope.org/ontologies/result#AFR_0002149	afo	A sample temperature result is a quality quantification facet that quantifies the temperature of the sample. [Allotrope]	19.0	0.5238095238095238
METPO:1000445	temperature optimum mid3	OLS	ambient temperature	http://purl.allotrope.org/ontologies/result#AFR_0002157	afo	An ambient temperature is a quantity facet that quantifies the temperature of the surrounding atmosphere. [Allotrope]	20.0	0.5116279069767442
METPO:1000445	temperature optimum mid3	OLS	temperature rate	http://purl.allotrope.org/ontologies/result#AFR_0002393	afo	A temperature rate is a quality quantification facet that quantifies the change in temperature over time in some material. [Allotrope]	11.0	0.65
METPO:1000445	temperature optimum mid3	OLS	plate temperature	http://purl.allotrope.org/ontologies/result#AFR_0002618	afo	A plate temperature is a quality quantification facet that quantifies the temperature of some plate. [Allotrope]	18.0	0.5365853658536586
METPO:1000445	temperature optimum mid3	OLS	temperature controller	http://purl.allotrope.org/ontologies/equipment#AFE_0000528	afo	A device used to control the temperature in a compartment. [Allotrope]	11.0	0.6086956521739131
METPO:1000445	temperature optimum mid3	OLS	Temperature	http://snomed.info/id/722490005	snomed		13.0	0.6285714285714286
METPO:1000445	temperature optimum mid3	OLS	Temperature normal	http://snomed.info/id/87273009	snomed		11.0	0.6666666666666667
METPO:1000445	temperature optimum mid3	OLS	Food temperature	http://snomed.info/id/228018009	snomed		18.0	0.55
METPO:1000445	temperature optimum mid3	OLS	body temperature	http://purl.obolibrary.org/obo/CMO_0000015	cmo	The level of heat in an organism.	18.0	0.55
METPO:1000445	temperature optimum mid3	OLS	head temperature	http://purl.obolibrary.org/obo/CMO_0001035	cmo	Temperature measured at the surface of or within the head of an experimental subject. Because the temperature of the head/brain can influence neurological measurements, head temperature is or can be considered to be distinct from core body temperature.	18.0	0.55
METPO:1000445	temperature optimum mid3	OLS	ambient temperature	http://purl.obolibrary.org/obo/FOODON_00004729	foodon		20.0	0.5116279069767442
METPO:1000445	temperature optimum mid3	OLS	temperature conditional	http://purl.obolibrary.org/obo/FBcv_0000310	fbcv	Phenotype only expressed in some subset of the temperature range within which wild-type animals are viable.	11.0	0.6382978723404256
METPO:1000445	temperature optimum mid3	OLS	temperature array	http://purl.obolibrary.org/obo/MS_1000822	ms	A data array of temperature measurements.	12.0	0.5853658536585367
METPO:1000445	temperature optimum mid3	OLS	inlet temperature	http://purl.obolibrary.org/obo/MS_1002040	ms	The temperature of the inlet of a mass spectrometer.	19.0	0.5365853658536586
METPO:1000445	temperature optimum mid3	OLS	source temperature	http://purl.obolibrary.org/obo/MS_1002041	ms	The temperature of the source of a mass spectrometer.	20.0	0.5238095238095238
METPO:1000445	temperature optimum mid3	OLS	temperature chromatogram	http://purl.obolibrary.org/obo/MS_1002715	ms	Representation of temperature versus time.	11.0	0.625
