term_id	term	created_by_user	created_timestamp	modified_by_user	modified_timestamp	term_state	state_timestamp	group_term
776	C<sub>18:0</sub> <i>ω</i>7<i>c</i>	2	2014-02-17 18:45:23	2	2014-02-17 19:35:39	termino candidato	2014-02-17 18:45:23	0
778	C<sub>18:1</sub>	2	2014-02-17 18:45:23	2	2014-02-17 19:37:14	termino candidato	2014-02-17 18:45:23	0
779	3-OH C<sub>18:1</sub>	2	2014-02-17 18:45:23	2	2014-02-17 19:03:51	termino candidato	2014-02-17 18:45:23	0
780	C<sub>18:1</sub> <i>c</i>	2	2014-02-17 18:45:23	2	2014-02-17 19:37:30	termino candidato	2014-02-17 18:45:23	0
781	C<sub>18:1</sub> <i>ω</i>9<i>c</i>	2	2014-02-17 18:45:23	2	2014-02-17 19:39:55	termino candidato	2014-02-17 18:45:23	0
782	C<sub>18:1</sub> <i>ω</i>7<i>c</i> DMA	2	2014-02-17 18:45:23	2	2014-02-17 19:38:59	termino candidato	2014-02-17 18:45:23	0
783	C<sub>18:1</sub> <i>ω</i>7<i>c</i>	2	2014-02-17 18:45:23	2	2014-02-17 19:38:48	termino candidato	2014-02-17 18:45:23	0
784	C<sub>18:1</sub> <i>ω</i>11<i>c</i>	2	2014-02-17 18:45:23	2	2014-02-17 19:37:48	termino candidato	2014-02-17 18:45:23	0
785	C<sub>18:1</sub> <i>ω</i>12<i>t</i>	2	2014-02-17 18:45:23	2	2014-02-17 19:37:59	termino candidato	2014-02-17 18:45:23	0
786	C<sub>18:1</sub> <i>ω</i>5<i>c</i>	2	2014-02-17 18:45:23	2	2014-02-17 19:38:09	termino candidato	2014-02-17 18:45:23	0
787	C<sub>18:1</sub> <i>ω</i>6	2	2014-02-17 18:45:23	2	2014-02-17 19:38:17	termino candidato	2014-02-17 18:45:23	0
788	C<sub>18:1</sub> <i>ω</i>6<i>c</i>	2	2014-02-17 18:45:23	2	2014-02-17 19:38:30	termino candidato	2014-02-17 18:45:23	0
789	C<sub>18:1</sub> <i>ω</i>7	2	2014-02-17 18:45:23	2	2014-02-17 19:38:38	termino candidato	2014-02-17 18:45:23	0
791	C<sub>18:1</sub> <i>ω</i>7<i>t</i>	2	2014-02-17 18:45:23	2	2014-02-17 19:39:09	termino candidato	2014-02-17 18:45:23	0
792	C<sub>18:1</sub> <i>ω</i>8	2	2014-02-17 18:45:23	2	2014-02-17 19:39:16	termino candidato	2014-02-17 18:45:23	0
793	C<sub>18:1</sub> <i>ω</i>8<i>c</i>	2	2014-02-17 18:45:23	2	2014-02-17 19:39:28	termino candidato	2014-02-17 18:45:23	0
794	C<sub>18:1</sub> <i>ω</i>8<i>t</i>	2	2014-02-17 18:45:23	2	2014-02-17 19:39:38	termino candidato	2014-02-17 18:45:23	0
795	C<sub>18:1</sub> <i>ω</i>9	2	2014-02-17 18:45:23	2	2014-02-17 19:39:46	termino candidato	2014-02-17 18:45:23	0
796	C<sub>18:1</sub> <i>ω</i>9<i>c</i> DMA	2	2014-02-17 18:45:23	2	2014-02-17 19:40:05	termino candidato	2014-02-17 18:45:23	0
797	C<sub>18:1</sub> <i>ω</i>9<i>t</i>	2	2014-02-17 18:45:23	2	2014-02-17 19:40:15	termino candidato	2014-02-17 18:45:23	0
798	C<sub>18:2</sub>	2	2014-02-17 18:45:23	2	2014-02-17 19:40:30	termino candidato	2014-02-17 18:45:23	0
799	C<sub>18:2</sub> <i>c</i>	2	2014-02-17 18:45:23	2	2014-02-17 19:40:52	termino candidato	2014-02-17 18:45:23	0
800	C<sub>18:2</sub> <i>ω</i>6	2	2014-02-17 18:45:23	2	2014-02-17 19:41:05	termino candidato	2014-02-17 18:45:23	0
801	C<sub>18:2</sub> <i>ω</i>6,9<i>c</i>	2	2014-02-17 18:45:23	2	2014-02-17 19:41:16	termino candidato	2014-02-17 18:45:23	0
802	C<sub>18:2</sub> <i>ω</i>6<i>c</i>	2	2014-02-17 18:45:23	2	2014-02-17 19:41:27	termino candidato	2014-02-17 18:45:23	0
803	C<sub>18:2</sub> <i>ω</i>6,12<i>c</i>	2	2014-02-17 18:45:23	2	2014-02-17 18:53:17	termino candidato	2014-02-17 18:45:23	0
804	C<sub>18:2</sub> <i>ω</i>9,12<i>c</i>	2	2014-02-17 18:45:23	2	2014-02-17 19:41:50	termino candidato	2014-02-17 18:45:23	0
805	C<sub>18:2</sub> <i>ω</i>7<i>c</i>	2	2014-02-17 18:45:23	2	2014-02-17 19:41:39	termino candidato	2014-02-17 18:45:23	0
806	C<sub>18:3</sub> <i>ω</i>6,9,12<i>c</i>	2	2014-02-17 18:45:23	2	2014-02-17 19:42:15	termino candidato	2014-02-17 18:45:23	0
807	C<sub>18:3</sub> <i>ω</i>6<i>c</i>	2	2014-02-17 18:45:23	2	2014-02-17 19:42:34	termino candidato	2014-02-17 18:45:23	0
808	C<sub>19</sub>	2	2014-02-17 18:45:23	2	2014-02-17 19:42:51	termino candidato	2014-02-17 18:45:23	0
809	C<sub>19:0</sub>	2	2014-02-17 18:45:23	2	2014-02-17 19:43:33	termino candidato	2014-02-17 18:45:23	0
810	cyclo C<sub>19:0</sub>	2	2014-02-17 18:45:23	2	2014-02-17 19:52:25	termino candidato	2014-02-17 18:45:23	0
811	cyclo C<sub>19:0</sub> <i>ω</i>10<i>c</i>	2	2014-02-17 18:45:23	2	2014-02-17 19:53:20	termino candidato	2014-02-17 18:45:23	0
812	cyclo C<sub>19:0</sub> <i>ω</i>8<i>c</i>	2	2014-02-17 18:45:23	2	2014-02-17 19:53:01	termino candidato	2014-02-17 18:45:23	0
813	cyclopropyl C<sub>19:0</sub> <i>ω</i>10,11	2	2014-02-17 18:45:23	2	2014-02-17 18:52:35	termino candidato	2014-02-17 18:45:23	0
814	C<sub>19:1</sub>	2	2014-02-17 18:45:23	2	2014-02-17 19:46:53	termino candidato	2014-02-17 18:45:23	0
815	C<sub>19:1</sub> <i>ω</i>9<i>c</i>	2	2014-02-17 18:45:23	2	2014-02-17 19:47:37	termino candidato	2014-02-17 18:45:23	0
816	C<sub>19:1</sub> <i>ω</i>6<i>c</i>	2	2014-02-17 18:45:23	2	2014-02-17 19:47:19	termino candidato	2014-02-17 18:45:23	0
817	cyclo C<sub>19:1</sub> <i>ω</i>7<i>c</i>	2	2014-02-17 18:45:23	2	2014-02-17 19:52:44	termino candidato	2014-02-17 18:45:23	0
818	C<sub>19:1</sub> <i>ω</i>8	2	2014-02-17 18:45:23	2	2014-02-17 19:47:27	termino candidato	2014-02-17 18:45:23	0
819	C<sub>20:0</sub>	2	2014-02-17 18:45:23	2	2014-02-17 19:47:50	termino candidato	2014-02-17 18:45:23	0
820	C<sub>20:1</sub>	2	2014-02-17 18:45:23	2	2014-02-17 19:48:01	termino candidato	2014-02-17 18:45:23	0
821	C<sub>20:1</sub> <i>ω</i>7<i>c</i>	2	2014-02-17 18:45:23	2	2014-02-17 19:48:16	termino candidato	2014-02-17 18:45:23	0
822	C<sub>20:1</sub> <i>ω</i>9<i>c</i>	2	2014-02-17 18:45:23	2	2014-02-17 19:48:29	termino candidato	2014-02-17 18:45:23	0
823	C<sub>20:2</sub> <i>ω</i>6,9<i>c</i>	2	2014-02-17 18:45:23	2	2014-02-17 19:48:53	termino candidato	2014-02-17 18:45:23	0
824	C<sub>20:3</sub> <i>ω</i>6,9,12<i>c</i>	2	2014-02-17 18:45:23	2	2014-02-17 19:49:09	termino candidato	2014-02-17 18:45:23	0
825	C<sub>20:4</sub>	2	2014-02-17 18:45:23	2	2014-02-17 19:49:19	termino candidato	2014-02-17 18:45:23	0
826	C<sub>20:4</sub> <i>ω</i>3	2	2014-02-17 18:45:23	2	2014-02-17 19:49:34	termino candidato	2014-02-17 18:45:23	0
827	C<sub>20:4</sub> <i>ω</i>6,9,12,15<i>c</i>	2	2014-02-17 18:45:23	2	2014-02-17 19:49:50	termino candidato	2014-02-17 18:45:23	0
828	C<sub>20:5</sub> <i>ω</i>3	2	2014-02-17 18:45:23	2	2014-02-17 19:50:03	termino candidato	2014-02-17 18:45:23	0
829	C<sub>21:0</sub>	2	2014-02-17 18:45:23	2	2014-02-17 19:50:13	termino candidato	2014-02-17 18:45:23	0
830	C<sub>21:1</sub> <i>ω</i>9<i>c</i>	2	2014-02-17 18:45:23	2	2014-02-18 19:45:06	termino candidato	2014-02-17 18:45:23	0
831	3-OH C<sub>8:0</sub>	2	2014-02-17 18:45:48	2	2014-02-17 19:04:01	termino candidato	2014-02-17 18:45:48	0
832	C<sub>9:0</sub>	2	2014-02-17 18:45:48	2	2014-02-17 19:43:10	termino candidato	2014-02-17 18:45:48	0
833	3-OH C<sub>9:0</sub>	2	2014-02-17 18:45:48	2	2014-02-17 19:04:10	termino candidato	2014-02-17 18:45:48	0
834	cyclohexyl C<sub>17:0</sub>	2	2014-02-17 18:45:48	2	2014-02-17 19:57:08	termino candidato	2014-02-17 18:45:48	0
835	cyclo C<sub>17:0</sub>	2	2014-02-17 18:45:48	2	2014-02-17 19:51:10	termino candidato	2014-02-17 18:45:48	0
836	cyclo C<sub>17</sub>	2	2014-02-17 18:45:48	2	2014-02-17 19:50:52	termino candidato	2014-02-17 18:45:48	0
837	cyclo C<sub>19</sub>	2	2014-02-17 18:45:48	2	2014-02-17 19:54:09	termino candidato	2014-02-17 18:45:48	0
838	cyclo C<sub>19:0</sub>	2	2014-02-17 18:45:48	2	2014-02-17 19:53:30	termino candidato	2014-02-17 18:45:48	0
839	cyclohexyl C<sub>11:0</sub>	2	2014-02-17 18:45:48	2	2014-02-17 19:56:57	termino candidato	2014-02-17 18:45:48	0
840	cyclopropyl C<sub>19:0</sub>	2	2014-02-17 18:45:48	2	2014-02-17 19:57:22	termino candidato	2014-02-17 18:45:48	0
841	iso-C<sub>11:0</sub>	2	2014-02-17 18:45:48	2	2014-02-17 20:13:55	termino candidato	2014-02-17 18:45:48	0
842	iso-C<sub>13:0</sub>	2	2014-02-17 18:45:48	2	2014-02-17 20:14:20	termino candidato	2014-02-17 18:45:48	0
843	iso-C<sub>14:0</sub>	2	2014-02-17 18:45:48	2	2014-02-17 20:14:28	termino candidato	2014-02-17 18:45:48	0
844	iso-C<sub>15:1</sub>	2	2014-02-17 18:45:48	2	2014-02-17 20:15:54	termino candidato	2014-02-17 18:45:48	0
846	iso-C<sub>15:1</sub> I	2	2014-02-17 18:45:48	2	2014-02-17 20:23:58	termino candidato	2014-02-17 18:45:48	0
847	iso-C<sub>16:0</sub>	2	2014-02-17 18:45:48	2	2014-02-17 20:25:20	termino candidato	2014-02-17 18:45:48	0
848	iso-C<sub>16:1</sub>	2	2014-02-17 18:45:48	2	2014-02-17 20:25:42	termino candidato	2014-02-17 18:45:48	0
849	iso-C<sub>16:1</sub> G	2	2014-02-17 18:45:48	2	2014-02-17 20:25:50	termino candidato	2014-02-17 18:45:48	0
850	iso-C<sub>16:1</sub> H	2	2014-02-17 18:45:48	2	2014-02-17 20:25:57	termino candidato	2014-02-17 18:45:48	0
851	iso-C<sub>17:0</sub>	2	2014-02-17 18:45:48	2	2014-02-17 20:27:08	termino candidato	2014-02-17 18:45:48	0
852	iso-C<sub>17:1</sub>	2	2014-02-17 18:45:48	2	2014-02-17 20:28:20	termino candidato	2014-02-17 18:45:48	0
853	iso-C<sub>17:1</sub> <i>ω</i>10<i>c</i>	2	2014-02-17 18:45:48	2	2014-02-17 20:28:49	termino candidato	2014-02-17 18:45:48	0
854	iso-C<sub>17:1</sub> <i>ω</i>9<i>c</i>	2	2014-02-17 18:45:48	2	2014-02-17 20:29:41	termino candidato	2014-02-17 18:45:48	0
855	iso-C<sub>18:0</sub>	2	2014-02-17 18:45:48	2	2014-02-17 20:29:58	termino candidato	2014-02-17 18:45:48	0
856	2-OH iso-C<sub>14:0</sub>	2	2014-02-17 18:45:48	2	2014-02-17 18:58:37	termino candidato	2014-02-17 18:45:48	0
857	iso-C<sub>16:1</sub> <i>ω</i>11<i>c</i>	2	2014-02-17 18:45:48	2	2014-02-17 20:26:33	termino candidato	2014-02-17 18:45:48	0
858	iso-C<sub>16:1</sub> I	2	2014-02-17 18:45:48	2	2014-02-17 20:26:09	termino candidato	2014-02-17 18:45:48	0
859	iso-C<sub>10:0</sub>	2	2014-02-17 18:45:48	2	2014-02-17 20:13:42	termino candidato	2014-02-17 18:45:48	0
860	3-OH iso-C<sub>10:0</sub>	2	2014-02-17 18:45:48	2	2014-02-17 19:04:21	termino candidato	2014-02-17 18:45:48	0
861	iso-C<sub>12:0</sub>	2	2014-02-17 18:45:48	2	2014-02-17 20:14:07	termino candidato	2014-02-17 18:45:48	0
862	3-OH iso-C<sub>12:0</sub>	2	2014-02-17 18:45:48	2	2014-02-17 19:04:40	termino candidato	2014-02-17 18:45:48	0
863	3-OH iso-C<sub>13:0</sub>	2	2014-02-17 18:45:48	2	2014-02-17 19:04:51	termino candidato	2014-02-17 18:45:48	0
864	iso-C<sub>14:1</sub>	2	2014-02-17 18:45:48	2	2014-02-17 20:14:57	termino candidato	2014-02-17 18:45:48	0
865	iso-C<sub>14:1</sub> B	2	2014-02-17 18:45:48	2	2014-02-17 20:15:08	termino candidato	2014-02-17 18:45:48	0
866	iso-C<sub>15:0</sub> DMA	2	2014-02-17 18:45:48	2	2014-02-17 20:15:34	termino candidato	2014-02-17 18:45:48	0
867	iso-C<sub>15:0</sub> G	2	2014-02-17 18:45:48	2	2014-02-17 20:15:42	termino candidato	2014-02-17 18:45:48	0
868	iso-C<sub>15:1</sub> G	2	2014-02-17 18:45:48	2	2014-02-17 20:16:17	termino candidato	2014-02-17 18:45:48	0
869	iso-C<sub>15:1</sub> H	2	2014-02-17 18:45:48	2	2014-02-17 20:23:51	termino candidato	2014-02-17 18:45:48	0
870	iso-C<sub>15:1</sub> <i>ω</i>10<i>c</i>	2	2014-02-17 18:45:48	2	2014-02-17 20:25:09	termino candidato	2014-02-17 18:45:48	0
871	iso-C<sub>16:0</sub> H	2	2014-02-17 18:45:48	2	2014-02-17 20:25:29	termino candidato	2014-02-17 18:45:48	0
872	iso-C<sub>16:1</sub> <i>ω</i>7<i>c</i>	2	2014-02-17 18:45:48	2	2014-02-17 20:26:55	termino candidato	2014-02-17 18:45:48	0
873	iso-C<sub>17:0</sub> DMA	2	2014-02-17 18:45:48	2	2014-02-17 20:27:20	termino candidato	2014-02-17 18:45:48	0
874	iso-C<sub>17:0</sub> <i>ω</i>10<i>c</i>	2	2014-02-17 18:45:48	2	2014-02-17 20:27:35	termino candidato	2014-02-17 18:45:48	0
875	iso-C<sub>17:0</sub> <i>ω</i>9<i>c</i>	2	2014-02-17 18:45:48	2	2014-02-17 20:28:06	termino candidato	2014-02-17 18:45:48	0
876	3-OH iso-C<sub>17:1</sub>	2	2014-02-17 18:45:48	2	2014-02-17 19:05:43	termino candidato	2014-02-17 18:45:48	0
877	iso-C<sub>17:1</sub> <i>ω</i>11<i>c</i>	2	2014-02-17 18:45:48	2	2014-02-17 20:29:01	termino candidato	2014-02-17 18:45:48	0
878	iso-C<sub>17:1</sub> <i>ω</i>5<i>c</i>	2	2014-02-17 18:45:48	2	2014-02-17 20:29:11	termino candidato	2014-02-17 18:45:48	0
879	iso-C<sub>17:1</sub> <i>ω</i>8	2	2014-02-17 18:45:48	2	2014-02-17 20:29:31	termino candidato	2014-02-17 18:45:48	0
880	iso-C<sub>18:1</sub>	2	2014-02-17 18:45:48	2	2014-02-17 20:30:08	termino candidato	2014-02-17 18:45:48	0
881	iso-C<sub>18:1</sub> H	2	2014-02-17 18:45:48	2	2014-02-17 20:30:20	termino candidato	2014-02-17 18:45:48	0
882	iso-C<sub>18:1</sub> <i>ω</i>9<i>c</i>	2	2014-02-17 18:45:48	2	2014-02-17 20:30:39	termino candidato	2014-02-17 18:45:48	0
883	iso-C<sub>19:1</sub> I	2	2014-02-17 18:45:48	2	2014-02-17 20:31:04	termino candidato	2014-02-17 18:45:48	0
884	iso-C<sub>19:0</sub>	2	2014-02-17 18:45:48	2	2014-02-17 20:30:54	termino candidato	2014-02-17 18:45:48	0
885	iso-C<sub>19:1</sub> <i>ω</i>10<i>c</i>	2	2014-02-17 18:45:48	2	2014-02-17 20:31:18	termino candidato	2014-02-17 18:45:48	0
886	iso-C<sub>6:0</sub>	2	2014-02-17 18:45:48	2	2014-02-17 20:31:30	termino candidato	2014-02-17 18:45:48	0
887	iso-C<sub>17:1</sub> <i>ω</i>7<i>c</i>	2	2014-02-17 18:45:48	2	2014-02-17 20:29:21	termino candidato	2014-02-17 18:45:48	0
888	<i>ω</i>-cyclohexyl C<sub>17:0</sub>	2	2014-02-17 18:45:48	2	2014-02-17 20:32:52	termino candidato	2014-02-17 18:45:48	0
889	2-OH <i>ω</i>-cyclohexyl C<sub>17:0</sub>	2	2014-02-17 18:45:48	2	2014-02-17 19:00:02	termino candidato	2014-02-17 18:45:48	0
890	<i>ω</i>-cyclohexyl C<sub>18:0</sub>	2	2014-02-17 18:45:48	2	2014-02-17 20:33:07	termino candidato	2014-02-17 18:45:48	0
891	2-OH <i>ω</i>-cyclohexyl C<sub>18:0</sub>	2	2014-02-17 18:45:48	2	2014-02-17 19:00:21	termino candidato	2014-02-17 18:45:48	0
892	<i>ω</i>-cyclohexyl C<sub>19:0</sub>	2	2014-02-17 18:45:48	2	2014-02-17 20:33:26	termino candidato	2014-02-17 18:45:48	0
893	<i>ω</i>-cyclohexyl C<sub>20:0</sub>	2	2014-02-17 18:45:48	2	2014-02-17 20:33:40	termino candidato	2014-02-17 18:45:48	0
894	<i>ω</i>-cyclohexyl C<sub>11:0</sub>	2	2014-02-17 18:45:48	2	2014-02-17 20:32:34	termino candidato	2014-02-17 18:45:48	0
904	Phase-contrast microscopy	3	2015-03-05 18:05:32	NULL	NULL	termino candidato	2015-03-05 18:05:32	0
908	Interference-contrast microscopy	3	2015-03-05 19:38:46	NULL	NULL	termino candidato	2015-03-05 19:38:46	0
909	Fluorescence microscopy	3	2015-03-05 19:39:40	NULL	NULL	termino candidato	2015-03-05 19:39:40	0
912	Low-temperature microscopy	3	2015-03-05 19:54:01	NULL	NULL	termino candidato	2015-03-05 19:54:01	0
913	Three-dimensional microscopy	3	2015-03-05 19:55:25	NULL	NULL	termino candidato	2015-03-05 19:55:25	0
929	Erythromycin	3	2015-03-19 20:34:50	0	NULL	termino candidato	2015-10-15 16:12:09	0
977	coagulase test	3	2015-04-01 15:35:30	NULL	NULL	termino candidato	2015-04-01 15:35:30	0
986	variety	3	2015-04-02 14:06:47	0	NULL	termino candidato	2015-04-02 14:08:23	0
999	nomen revictum	3	2015-04-03 15:21:08	NULL	NULL	termino candidato	2015-04-03 15:21:08	0
1000	nom. rev.	3	2015-04-03 15:22:54	NULL	NULL	termino candidato	2015-04-03 15:22:54	0
1692	terminal electron acceptor	3	2015-10-21 14:10:31	0	NULL	termino candidato	2015-10-21 14:43:10	0
1738	Uronic acid	3	2015-12-17 18:26:24	NULL	NULL	termino candidato	2015-12-17 18:26:24	0
1	coccus	2	2014-01-29 14:55:27	NULL	NULL	termino activo	2014-01-29 14:55:27	0
2	cocci	2	2014-01-29 15:14:37	NULL	NULL	termino activo	2014-01-29 15:14:37	0
3	coccoid	2	2014-01-29 15:14:37	NULL	NULL	termino activo	2014-01-29 15:14:37	0
4	coccal	2	2014-01-29 15:14:37	NULL	NULL	termino activo	2014-01-29 15:14:37	0
5	bacillus	2	2014-01-29 15:14:37	NULL	NULL	termino activo	2014-01-29 15:14:37	0
6	bacilli	2	2014-01-29 15:14:37	NULL	NULL	termino activo	2014-01-29 15:14:37	0
7	Bacillus	2	2014-01-29 15:14:37	NULL	NULL	termino activo	2014-01-29 15:14:37	0
8	rod	2	2014-01-29 15:14:37	NULL	NULL	termino activo	2014-01-29 15:14:37	0
9	rods	2	2014-01-29 15:14:37	NULL	NULL	termino activo	2014-01-29 15:14:37	0
10	vibrio	2	2014-01-29 15:14:37	NULL	NULL	termino activo	2014-01-29 15:14:37	0
11	vibrios	2	2014-01-29 15:14:37	NULL	NULL	termino activo	2014-01-29 15:14:37	0
12	Vibrio	2	2014-01-29 15:14:37	NULL	NULL	termino activo	2014-01-29 15:14:37	0
13	vibrioid	2	2014-01-29 15:14:37	NULL	NULL	termino activo	2014-01-29 15:14:37	0
14	filamentous	2	2014-01-29 15:14:37	NULL	NULL	termino activo	2014-01-29 15:14:37	0
15	coccobacilli	2	2014-01-29 15:14:37	NULL	NULL	termino activo	2014-01-29 15:14:37	0
16	coccobacillus	2	2014-01-29 15:14:37	NULL	NULL	termino activo	2014-01-29 15:14:37	0
17	Pasteurella	2	2014-01-29 15:14:37	NULL	NULL	termino activo	2014-01-29 15:14:37	0
18	singly	2	2014-01-29 15:14:37	NULL	NULL	termino activo	2014-01-29 15:14:37	0
19	single	2	2014-01-29 15:14:37	NULL	NULL	termino activo	2014-01-29 15:14:37	0
20	pairs	2	2014-01-29 15:14:37	NULL	NULL	termino activo	2014-01-29 15:14:37	0
21	tetrads	2	2014-01-29 15:14:37	NULL	NULL	termino activo	2014-01-29 15:14:37	0
22	clusters	2	2014-01-29 15:14:37	NULL	NULL	termino activo	2014-01-29 15:14:37	0
23	pleomorphic	2	2014-01-29 15:14:37	NULL	NULL	termino activo	2014-01-29 15:14:37	0
24	pleomorphism	2	2014-01-29 15:14:37	NULL	NULL	termino activo	2014-01-29 15:14:37	0
25	metachromatic	2	2014-01-29 15:14:37	NULL	NULL	termino activo	2014-01-29 15:14:37	0
26	metachromasy	2	2014-01-29 15:14:37	NULL	NULL	termino activo	2014-01-29 15:14:37	0
27	volutin	2	2014-01-29 15:14:37	NULL	NULL	termino activo	2014-01-29 15:14:37	0
28	polyphosphate	2	2014-01-29 15:14:37	NULL	NULL	termino activo	2014-01-29 15:14:37	0
47	oval	2	2014-01-29 15:14:37	NULL	NULL	termino activo	2014-01-29 15:14:37	0
49	diplococcus	2	2014-01-29 15:14:37	NULL	NULL	termino activo	2014-01-29 15:14:37	0
50	diplococci	2	2014-01-29 15:14:37	NULL	NULL	termino activo	2014-01-29 15:14:37	0
51	diplococcoid	2	2014-01-29 15:14:37	NULL	NULL	termino activo	2014-01-29 15:14:37	0
52	egg-shaped	2	2014-01-29 15:14:37	NULL	NULL	termino activo	2014-01-29 15:14:37	0
53	diplobacillus	2	2014-01-29 15:14:37	NULL	NULL	termino activo	2014-01-29 15:14:37	0
54	diplobacilli	2	2014-01-29 15:14:37	NULL	NULL	termino activo	2014-01-29 15:14:37	0
55	diplobacillary	2	2014-01-29 15:14:37	NULL	NULL	termino activo	2014-01-29 15:14:37	0
56	ellipsoidal	2	2014-01-29 15:14:37	NULL	NULL	termino activo	2014-01-29 15:14:37	0
57	ovoid	2	2014-01-29 15:14:37	NULL	NULL	termino activo	2014-01-29 15:14:37	0
58	pear-like	2	2014-01-29 15:14:37	NULL	NULL	termino activo	2014-01-29 15:14:37	0
59	spherical	2	2014-01-29 15:14:37	NULL	NULL	termino activo	2014-01-29 15:14:37	0
60	flexing	2	2014-01-29 15:14:37	0	NULL	termino activo	2015-10-19 13:27:18	0
61	twitching	2	2014-01-29 15:14:37	NULL	NULL	termino activo	2014-01-29 15:14:37	0
63	tumbling	2	2014-01-29 15:14:37	NULL	NULL	termino activo	2014-01-29 15:14:37	0
64	random-walk	2	2014-01-29 15:14:37	NULL	NULL	termino activo	2014-01-29 15:14:37	0
65	smooth-swimming	2	2014-01-29 15:14:37	NULL	NULL	termino activo	2014-01-29 15:14:37	0
66	gliding	2	2014-01-29 15:14:37	NULL	NULL	termino activo	2014-01-29 15:14:37	0
67	non-motile	2	2014-01-29 15:14:37	NULL	NULL	termino activo	2014-01-29 15:14:37	0
68	immotile	2	2014-01-29 15:15:26	NULL	NULL	termino activo	2014-01-29 15:15:26	0
69	lobate	2	2014-01-29 15:15:26	NULL	NULL	termino activo	2014-01-29 15:15:26	0
70	undulate	2	2014-01-29 15:15:26	NULL	NULL	termino activo	2014-01-29 15:15:26	0
71	entire	2	2014-01-29 15:15:26	NULL	NULL	termino activo	2014-01-29 15:15:26	0
72	filamentous	2	2014-01-29 15:15:26	NULL	NULL	termino activo	2014-01-29 15:15:26	0
73	filiform	2	2014-01-29 15:15:26	NULL	NULL	termino activo	2014-01-29 15:15:26	0
74	erose	2	2014-01-29 15:15:26	NULL	NULL	termino activo	2014-01-29 15:15:26	0
75	curled	2	2014-01-29 15:15:26	NULL	NULL	termino activo	2014-01-29 15:15:26	0
76	spindle	2	2014-01-29 15:15:26	NULL	NULL	termino activo	2014-01-29 15:15:26	0
77	rhizoidal	2	2014-01-29 15:15:26	NULL	NULL	termino activo	2014-01-29 15:15:26	0
78	circular	2	2014-01-29 15:15:26	NULL	NULL	termino activo	2014-01-29 15:15:26	0
79	round	2	2014-01-29 15:15:26	NULL	NULL	termino activo	2014-01-29 15:15:26	0
81	spreading	2	2014-01-29 15:15:26	NULL	NULL	termino activo	2014-01-29 15:15:26	0
82	irregular	2	2014-01-29 15:15:26	NULL	NULL	termino activo	2014-01-29 15:15:26	0
83	punctiform	2	2014-01-29 15:15:26	NULL	NULL	termino activo	2014-01-29 15:15:26	0
87	circular	2	2014-01-29 15:15:26	NULL	NULL	termino activo	2014-01-29 15:15:26	0
88	tapered	2	2014-01-29 15:15:26	NULL	NULL	termino activo	2014-01-29 15:15:26	0
89	irregular	2	2014-01-29 15:15:26	NULL	NULL	termino activo	2014-01-29 15:15:26	0
90	spreading	2	2014-01-29 15:15:26	NULL	NULL	termino activo	2014-01-29 15:15:26	0
91	round	2	2014-01-29 15:15:26	NULL	NULL	termino activo	2014-01-29 15:15:26	0
92	rounded	2	2014-01-29 15:15:26	NULL	NULL	termino activo	2014-01-29 15:15:26	0
94	butyrous	2	2014-01-29 15:15:26	NULL	NULL	termino activo	2014-01-29 15:15:26	0
95	soft	2	2014-01-29 15:15:26	NULL	NULL	termino activo	2014-01-29 15:15:26	0
96	viscous	2	2014-01-29 15:15:26	NULL	NULL	termino activo	2014-01-29 15:15:26	0
97	dry	2	2014-01-29 15:15:26	NULL	NULL	termino activo	2014-01-29 15:15:26	0
105	colourless	2	2014-01-29 15:15:26	NULL	NULL	termino activo	2014-01-29 15:15:26	0
112	colorless	2	2014-01-29 15:15:26	3	2014-01-29 21:12:27	termino activo	2014-01-29 15:15:26	0
113	small	2	2014-01-29 15:15:26	NULL	NULL	termino activo	2014-01-29 15:15:26	0
114	large	2	2014-01-29 15:15:26	NULL	NULL	termino activo	2014-01-29 15:15:26	0
115	aggregate	2	2014-01-29 15:15:26	NULL	NULL	termino activo	2014-01-29 15:15:26	0
116	chains	2	2014-01-29 15:15:26	NULL	NULL	termino activo	2014-01-29 15:15:26	0
117	uniform	2	2014-01-29 15:15:26	NULL	NULL	termino activo	2014-01-29 15:15:26	0
118	subpolar	2	2014-01-29 15:15:26	NULL	NULL	termino activo	2014-01-29 15:15:26	0
121	lateral	2	2014-01-29 15:15:26	NULL	NULL	termino activo	2014-01-29 15:15:26	0
122	umbonate	2	2014-01-29 15:15:26	NULL	NULL	termino activo	2014-01-29 15:15:26	0
123	raised	2	2014-01-29 15:15:26	NULL	NULL	termino activo	2014-01-29 15:15:26	0
124	low convex	2	2014-01-29 15:15:26	2	2014-01-30 18:54:12	termino activo	2014-01-29 15:15:26	0
125	convex	2	2014-01-29 15:15:26	NULL	NULL	termino activo	2014-01-29 15:15:26	0
126	pulvinate	2	2014-01-29 15:15:26	NULL	NULL	termino activo	2014-01-29 15:15:26	0
127	flat	2	2014-01-29 15:15:26	NULL	NULL	termino activo	2014-01-29 15:15:26	0
128	crateriform	2	2014-01-29 15:15:26	NULL	NULL	termino activo	2014-01-29 15:15:26	0
131	rounded	2	2014-01-29 15:15:26	NULL	NULL	termino activo	2014-01-29 15:15:26	0
