term_id	term	property	o_type	o_lang_dt
62	http://www.w3.org/2004/02/skos/core#Concept	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	0	4
583	http://www.w3.org/2004/02/skos/core#Concept	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	0	4
167	http://www.w3.org/2004/02/skos/core#Concept	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	0	4
127	http://www.w3.org/2004/02/skos/core#Concept	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	0	4
233	http://www.w3.org/2004/02/skos/core#Concept	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	0	4
252	http://www.w3.org/2004/02/skos/core#Concept	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	0	4
66	http://www.w3.org/2004/02/skos/core#Concept	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	0	4
63	http://www.w3.org/2004/02/skos/core#Concept	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	0	4
61	http://www.w3.org/2004/02/skos/core#Concept	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	0	4
163	http://www.w3.org/2004/02/skos/core#Concept	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	0	4
162	http://www.w3.org/2004/02/skos/core#Concept	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	0	4
486	http://www.w3.org/2004/02/skos/core#Concept	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	0	4
150	http://www.w3.org/2004/02/skos/core#Concept	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	0	4
216	http://www.w3.org/2004/02/skos/core#Concept	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	0	4
597	http://www.w3.org/2004/02/skos/core#Concept	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	0	4
329	http://www.w3.org/2004/02/skos/core#Concept	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	0	4
338	http://www.w3.org/2004/02/skos/core#Concept	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	0	4
328	http://www.w3.org/2004/02/skos/core#Concept	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	0	4
337	http://www.w3.org/2004/02/skos/core#Concept	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	0	4
340	http://www.w3.org/2004/02/skos/core#Concept	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	0	4
341	http://www.w3.org/2004/02/skos/core#Concept	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	0	4
335	http://www.w3.org/2004/02/skos/core#Concept	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	0	4
334	http://www.w3.org/2004/02/skos/core#Concept	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	0	4
336	http://www.w3.org/2004/02/skos/core#Concept	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	0	4
342	http://www.w3.org/2004/02/skos/core#Concept	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	0	4
344	http://www.w3.org/2004/02/skos/core#Concept	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	0	4
345	http://www.w3.org/2004/02/skos/core#Concept	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	0	4
343	http://www.w3.org/2004/02/skos/core#Concept	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	0	4
332	http://www.w3.org/2004/02/skos/core#Concept	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	0	4
331	http://www.w3.org/2004/02/skos/core#Concept	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	0	4
333	http://www.w3.org/2004/02/skos/core#Concept	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	0	4
330	http://www.w3.org/2004/02/skos/core#Concept	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	0	4
339	http://www.w3.org/2004/02/skos/core#Concept	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	0	4
547	http://www.w3.org/2004/02/skos/core#Concept	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	0	4
523	http://www.w3.org/2004/02/skos/core#Concept	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	0	4
527	http://www.w3.org/2004/02/skos/core#Concept	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	0	4
566	http://www.w3.org/2004/02/skos/core#Concept	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	0	4
215	http://www.w3.org/2004/02/skos/core#Concept	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	0	4
452	http://www.w3.org/2004/02/skos/core#Concept	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	0	4
455	http://www.w3.org/2004/02/skos/core#Concept	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	0	4
307	http://www.w3.org/2004/02/skos/core#Concept	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	0	4
402	http://www.w3.org/2004/02/skos/core#Concept	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	0	4
241	http://www.w3.org/2004/02/skos/core#Concept	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	0	4
240	http://www.w3.org/2004/02/skos/core#Concept	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	0	4
202	http://www.w3.org/2004/02/skos/core#Concept	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	0	4
578	http://www.w3.org/2004/02/skos/core#Concept	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	0	4
483	http://www.w3.org/2004/02/skos/core#Concept	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	0	4
484	http://www.w3.org/2004/02/skos/core#Concept	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	0	4
553	http://www.w3.org/2004/02/skos/core#Concept	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	0	4
574	http://www.w3.org/2004/02/skos/core#Concept	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	0	4
521	http://www.w3.org/2004/02/skos/core#Concept	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	0	4
519	http://www.w3.org/2004/02/skos/core#Concept	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	0	4
518	http://www.w3.org/2004/02/skos/core#Concept	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	0	4
520	http://www.w3.org/2004/02/skos/core#Concept	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	0	4
220	http://www.w3.org/2004/02/skos/core#Concept	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	0	4
82	http://www.w3.org/2004/02/skos/core#Concept	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	0	4
89	http://www.w3.org/2004/02/skos/core#Concept	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	0	4
206	http://www.w3.org/2004/02/skos/core#Concept	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	0	4
567	http://www.w3.org/2004/02/skos/core#Concept	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	0	4
209	http://www.w3.org/2004/02/skos/core#Concept	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	0	4
114	http://www.w3.org/2004/02/skos/core#Concept	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	0	4
609	http://www.w3.org/2004/02/skos/core#Concept	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	0	4
137	http://www.w3.org/2004/02/skos/core#Concept	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	0	4
121	http://www.w3.org/2004/02/skos/core#Concept	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	0	4
379	http://www.w3.org/2004/02/skos/core#Concept	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	0	4
272	http://www.w3.org/2004/02/skos/core#Concept	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	0	4
404	http://www.w3.org/2004/02/skos/core#Concept	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	0	4
218	http://www.w3.org/2004/02/skos/core#Concept	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	0	4
69	http://www.w3.org/2004/02/skos/core#Concept	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	0	4
378	http://www.w3.org/2004/02/skos/core#Concept	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	0	4
608	http://www.w3.org/2004/02/skos/core#Concept	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	0	4
239	http://www.w3.org/2004/02/skos/core#Concept	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	0	4
159	http://www.w3.org/2004/02/skos/core#Concept	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	0	4
124	http://www.w3.org/2004/02/skos/core#Concept	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	0	4
381	http://www.w3.org/2004/02/skos/core#Concept	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	0	4
304	http://www.w3.org/2004/02/skos/core#Concept	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	0	4
481	http://www.w3.org/2004/02/skos/core#Concept	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	0	4
482	http://www.w3.org/2004/02/skos/core#Concept	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	0	4
196	http://www.w3.org/2004/02/skos/core#Concept	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	0	4
189	http://www.w3.org/2004/02/skos/core#Concept	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	0	4
579	http://www.w3.org/2004/02/skos/core#Concept	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	0	4
445	http://www.w3.org/2004/02/skos/core#Concept	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	0	4
544	http://www.w3.org/2004/02/skos/core#Concept	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	0	4
26	http://www.w3.org/2004/02/skos/core#Concept	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	0	4
575	http://www.w3.org/2004/02/skos/core#Concept	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	0	4
365	http://www.w3.org/2004/02/skos/core#Concept	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	0	4
320	http://www.w3.org/2004/02/skos/core#Concept	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	0	4
438	http://www.w3.org/2004/02/skos/core#Concept	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	0	4
434	http://www.w3.org/2004/02/skos/core#Concept	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	0	4
436	http://www.w3.org/2004/02/skos/core#Concept	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	0	4
437	http://www.w3.org/2004/02/skos/core#Concept	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	0	4
371	http://www.w3.org/2004/02/skos/core#Concept	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	0	4
457	http://www.w3.org/2004/02/skos/core#Concept	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	0	4
135	http://www.w3.org/2004/02/skos/core#Concept	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	0	4
119	http://www.w3.org/2004/02/skos/core#Concept	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	0	4
290	http://www.w3.org/2004/02/skos/core#Concept	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	0	4
154	http://www.w3.org/2004/02/skos/core#Concept	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	0	4
281	http://www.w3.org/2004/02/skos/core#Concept	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	0	4
67	http://www.w3.org/2004/02/skos/core#Concept	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	0	4
200	http://www.w3.org/2004/02/skos/core#Concept	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	0	4
194	http://www.w3.org/2004/02/skos/core#Concept	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	0	4
472	http://www.w3.org/2004/02/skos/core#Concept	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	0	4
551	http://www.w3.org/2004/02/skos/core#Concept	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	0	4
244	http://www.w3.org/2004/02/skos/core#Concept	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	0	4
559	http://www.w3.org/2004/02/skos/core#Concept	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	0	4
560	http://www.w3.org/2004/02/skos/core#Concept	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	0	4
361	http://www.w3.org/2004/02/skos/core#Concept	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	0	4
294	http://www.w3.org/2004/02/skos/core#Concept	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	0	4
152	http://www.w3.org/2004/02/skos/core#Concept	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	0	4
406	http://www.w3.org/2004/02/skos/core#Concept	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	0	4
47	http://www.w3.org/2004/02/skos/core#Concept	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	0	4
221	http://www.w3.org/2004/02/skos/core#Concept	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	0	4
57	http://www.w3.org/2004/02/skos/core#Concept	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	0	4
554	http://www.w3.org/2004/02/skos/core#Concept	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	0	4
598	http://www.w3.org/2004/02/skos/core#Concept	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	0	4
20	http://www.w3.org/2004/02/skos/core#Concept	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	0	4
382	http://www.w3.org/2004/02/skos/core#Concept	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	0	4
277	http://www.w3.org/2004/02/skos/core#Concept	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	0	4
276	http://www.w3.org/2004/02/skos/core#Concept	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	0	4
207	http://www.w3.org/2004/02/skos/core#Concept	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	0	4
17	http://www.w3.org/2004/02/skos/core#Concept	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	0	4
529	http://www.w3.org/2004/02/skos/core#Concept	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	0	4
530	http://www.w3.org/2004/02/skos/core#Concept	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	0	4
58	http://www.w3.org/2004/02/skos/core#Concept	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	0	4
158	http://www.w3.org/2004/02/skos/core#Concept	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	0	4
600	http://www.w3.org/2004/02/skos/core#Concept	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	0	4
561	http://www.w3.org/2004/02/skos/core#Concept	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	0	4
428	http://www.w3.org/2004/02/skos/core#Concept	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	0	4
430	http://www.w3.org/2004/02/skos/core#Concept	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	0	4
432	http://www.w3.org/2004/02/skos/core#Concept	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	0	4
408	http://www.w3.org/2004/02/skos/core#Concept	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	0	4
258	http://www.w3.org/2004/02/skos/core#Concept	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	0	4
24	http://www.w3.org/2004/02/skos/core#Concept	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	0	4
138	http://www.w3.org/2004/02/skos/core#Concept	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	0	4
139	http://www.w3.org/2004/02/skos/core#Concept	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	0	4
495	http://www.w3.org/2004/02/skos/core#Concept	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	0	4
580	http://www.w3.org/2004/02/skos/core#Concept	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	0	4
28	http://www.w3.org/2004/02/skos/core#Concept	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	0	4
295	http://www.w3.org/2004/02/skos/core#Concept	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	0	4
253	http://www.w3.org/2004/02/skos/core#Concept	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	0	4
255	http://www.w3.org/2004/02/skos/core#Concept	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	0	4
260	http://www.w3.org/2004/02/skos/core#Concept	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	0	4
261	http://www.w3.org/2004/02/skos/core#Concept	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	0	4
287	http://www.w3.org/2004/02/skos/core#Concept	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	0	4
448	http://www.w3.org/2004/02/skos/core#Concept	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	0	4
451	http://www.w3.org/2004/02/skos/core#Concept	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	0	4
449	http://www.w3.org/2004/02/skos/core#Concept	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	0	4
126	http://www.w3.org/2004/02/skos/core#Concept	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	0	4
83	http://www.w3.org/2004/02/skos/core#Concept	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	0	4
502	http://www.w3.org/2004/02/skos/core#Concept	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	0	4
325	http://www.w3.org/2004/02/skos/core#Concept	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	0	4
568	http://www.w3.org/2004/02/skos/core#Concept	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	0	4
123	http://www.w3.org/2004/02/skos/core#Concept	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	0	4
64	http://www.w3.org/2004/02/skos/core#Concept	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	0	4
280	http://www.w3.org/2004/02/skos/core#Concept	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	0	4
539	http://www.w3.org/2004/02/skos/core#Concept	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	0	4
238	http://www.w3.org/2004/02/skos/core#Concept	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	0	4
77	http://www.w3.org/2004/02/skos/core#Concept	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	0	4
308	http://www.w3.org/2004/02/skos/core#Concept	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	0	4
79	http://www.w3.org/2004/02/skos/core#Concept	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	0	4
91	http://www.w3.org/2004/02/skos/core#Concept	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	0	4
131	http://www.w3.org/2004/02/skos/core#Concept	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	0	4
92	http://www.w3.org/2004/02/skos/core#Concept	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	0	4
208	http://www.w3.org/2004/02/skos/core#Concept	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	0	4
546	http://www.w3.org/2004/02/skos/core#Concept	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	0	4
549	http://www.w3.org/2004/02/skos/core#Concept	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	0	4
601	http://www.w3.org/2004/02/skos/core#Concept	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	0	4
256	http://www.w3.org/2004/02/skos/core#Concept	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	0	4
170	http://www.w3.org/2004/02/skos/core#Concept	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	0	4
192	http://www.w3.org/2004/02/skos/core#Concept	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	0	4
259	http://www.w3.org/2004/02/skos/core#Concept	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	0	4
596	http://www.w3.org/2004/02/skos/core#Concept	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	0	4
161	http://www.w3.org/2004/02/skos/core#Concept	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	0	4
231	http://www.w3.org/2004/02/skos/core#Concept	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	0	4
19	http://www.w3.org/2004/02/skos/core#Concept	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	0	4
18	http://www.w3.org/2004/02/skos/core#Concept	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	0	4
456	http://www.w3.org/2004/02/skos/core#Concept	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	0	4
113	http://www.w3.org/2004/02/skos/core#Concept	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	0	4
205	http://www.w3.org/2004/02/skos/core#Concept	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	0	4
65	http://www.w3.org/2004/02/skos/core#Concept	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	0	4
95	http://www.w3.org/2004/02/skos/core#Concept	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	0	4
59	http://www.w3.org/2004/02/skos/core#Concept	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	0	4
226	http://www.w3.org/2004/02/skos/core#Concept	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	0	4
76	http://www.w3.org/2004/02/skos/core#Concept	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	0	4
214	http://www.w3.org/2004/02/skos/core#Concept	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	0	4
235	http://www.w3.org/2004/02/skos/core#Concept	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	0	4
234	http://www.w3.org/2004/02/skos/core#Concept	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	0	4
317	http://www.w3.org/2004/02/skos/core#Concept	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	0	4
315	http://www.w3.org/2004/02/skos/core#Concept	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	0	4
316	http://www.w3.org/2004/02/skos/core#Concept	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	0	4
289	http://www.w3.org/2004/02/skos/core#Concept	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	0	4
300	http://www.w3.org/2004/02/skos/core#Concept	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	0	4
181	http://www.w3.org/2004/02/skos/core#Concept	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	0	4
590	http://www.w3.org/2004/02/skos/core#Concept	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	0	4
172	http://www.w3.org/2004/02/skos/core#Concept	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	0	4
589	http://www.w3.org/2004/02/skos/core#Concept	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	0	4
305	http://www.w3.org/2004/02/skos/core#Concept	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	0	4
254	http://www.w3.org/2004/02/skos/core#Concept	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	0	4
301	http://www.w3.org/2004/02/skos/core#Concept	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	0	4
312	http://www.w3.org/2004/02/skos/core#Concept	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	0	4
302	http://www.w3.org/2004/02/skos/core#Concept	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	0	4
178	http://www.w3.org/2004/02/skos/core#Concept	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	0	4
303	http://www.w3.org/2004/02/skos/core#Concept	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	0	4
263	http://www.w3.org/2004/02/skos/core#Concept	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	0	4
264	http://www.w3.org/2004/02/skos/core#Concept	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	0	4
592	http://www.w3.org/2004/02/skos/core#Concept	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	0	4
350	http://www.w3.org/2004/02/skos/core#Concept	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	0	4
81	http://www.w3.org/2004/02/skos/core#Concept	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	0	4
90	http://www.w3.org/2004/02/skos/core#Concept	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	0	4
197	http://www.w3.org/2004/02/skos/core#Concept	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	0	4
497	http://www.w3.org/2004/02/skos/core#Concept	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	0	4
496	http://www.w3.org/2004/02/skos/core#Concept	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	0	4
193	http://www.w3.org/2004/02/skos/core#Concept	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	0	4
558	http://www.w3.org/2004/02/skos/core#Concept	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	0	4
237	http://www.w3.org/2004/02/skos/core#Concept	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	0	4
541	http://www.w3.org/2004/02/skos/core#Concept	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	0	4
374	http://www.w3.org/2004/02/skos/core#Concept	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	0	4
507	http://www.w3.org/2004/02/skos/core#Concept	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	0	4
219	http://www.w3.org/2004/02/skos/core#Concept	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	0	4
372	http://www.w3.org/2004/02/skos/core#Concept	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	0	4
134	http://www.w3.org/2004/02/skos/core#Concept	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	0	4
118	http://www.w3.org/2004/02/skos/core#Concept	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	0	4
346	http://www.w3.org/2004/02/skos/core#Concept	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	0	4
190	http://www.w3.org/2004/02/skos/core#Concept	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	0	4
198	http://www.w3.org/2004/02/skos/core#Concept	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	0	4
142	http://www.w3.org/2004/02/skos/core#Concept	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	0	4
143	http://www.w3.org/2004/02/skos/core#Concept	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	0	4
550	http://www.w3.org/2004/02/skos/core#Concept	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	0	4
375	http://www.w3.org/2004/02/skos/core#Concept	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	0	4
273	http://www.w3.org/2004/02/skos/core#Concept	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	0	4
274	http://www.w3.org/2004/02/skos/core#Concept	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	0	4
232	http://www.w3.org/2004/02/skos/core#Concept	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	0	4
545	http://www.w3.org/2004/02/skos/core#Concept	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	0	4
132	http://www.w3.org/2004/02/skos/core#Concept	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	0	4
88	http://www.w3.org/2004/02/skos/core#Concept	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	0	4
599	http://www.w3.org/2004/02/skos/core#Concept	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	0	4
140	http://www.w3.org/2004/02/skos/core#Concept	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	0	4
141	http://www.w3.org/2004/02/skos/core#Concept	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	0	4
21	http://www.w3.org/2004/02/skos/core#Concept	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	0	4
293	http://www.w3.org/2004/02/skos/core#Concept	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	0	4
245	http://www.w3.org/2004/02/skos/core#Concept	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	0	4
