card_id	trait_name	mapping_kind	base_category	substrate_label	predicate_positive_id	predicate_positive_label	predicate_negative_id	predicate_negative_label	substrate_chebi_ids	process_curies	matched_process_metpo	status
carbon-source-alpha-d-glucose	carbon source: alpha-D-glucose	composed	carbon source	alpha-D-glucose	METPO:2000006	uses as carbon source	METPO:2000031	does not use as carbon source	CHEBI:17925	GO:0015976		resolved_with_notes
carbon-source-alpha-d-glucose-6-phosphate	carbon source: alpha-D-glucose 6-phosphate	composed	carbon source	alpha-D-glucose 6-phosphate	METPO:2000006	uses as carbon source	METPO:2000031	does not use as carbon source	CHEBI:17665	GO:0015976		resolved_with_notes
carbon-source-alpha-d-rhamnose	carbon source: alpha-D-rhamnose	composed	carbon source	alpha-D-rhamnose	METPO:2000006	uses as carbon source	METPO:2000031	does not use as carbon source	CHEBI:63152	GO:0015976		resolved_with_notes
carbon-source-alpha-hydroxybutyrate	carbon source: alpha-hydroxybutyrate	composed	carbon source	alpha-hydroxybutyrate	METPO:2000006	uses as carbon source	METPO:2000031	does not use as carbon source	CHEBI:64552	GO:0015976		resolved_with_notes
carbon-source-alpha-hydroxyglutarate-gamma-lactone	carbon source: alpha-hydroxyglutarate-gamma-lactone	composed	carbon source	alpha-hydroxyglutarate-gamma-lactone	METPO:2000006	uses as carbon source	METPO:2000031	does not use as carbon source	CHEBI:73673	GO:0015976		resolved_with_notes
carbon-source-alpha-l-fucose	carbon source: alpha-L-fucose	composed	carbon source	alpha-L-fucose	METPO:2000006	uses as carbon source	METPO:2000031	does not use as carbon source	CHEBI:42548	GO:0015976		resolved_with_notes
carbon-source-alpha-l-rhamnose	carbon source: alpha-L-rhamnose	composed	carbon source	alpha-L-rhamnose	METPO:2000006	uses as carbon source	METPO:2000031	does not use as carbon source	CHEBI:27907	GO:0015976		resolved_with_notes
carbon-source-alpha-lactose	carbon source: alpha-lactose	composed	carbon source	alpha-lactose	METPO:2000006	uses as carbon source	METPO:2000031	does not use as carbon source	CHEBI:36219	GO:0015976		resolved_with_notes
carbon-source-amino-acid	carbon source: amino acid	composed	carbon source	amino acid	METPO:2000006	uses as carbon source	METPO:2000031	does not use as carbon source	CHEBI:33709	GO:0015976		resolved_with_notes
carbon-source-ammonium	carbon source: ammonium	composed	carbon source	ammonium	METPO:2000006	uses as carbon source	METPO:2000031	does not use as carbon source	CHEBI:28938	GO:0015976		resolved_with_notes
carbon-source-ammonium-chloride	carbon source: ammonium chloride	composed	carbon source	ammonium chloride	METPO:2000006	uses as carbon source	METPO:2000031	does not use as carbon source	CHEBI:31206	GO:0015976		resolved_with_notes
carbon-source-ammonium-nitrate	carbon source: ammonium nitrate	composed	carbon source	ammonium nitrate	METPO:2000006	uses as carbon source	METPO:2000031	does not use as carbon source	CHEBI:63038	GO:0015976		resolved_with_notes
carbon-source-ammonium-sulfate	carbon source: ammonium sulfate	composed	carbon source	ammonium sulfate	METPO:2000006	uses as carbon source	METPO:2000031	does not use as carbon source	CHEBI:62946	GO:0015976		resolved_with_notes
carbon-source-amp	carbon source: amp	composed	carbon source	amp	METPO:2000006	uses as carbon source	METPO:2000031	does not use as carbon source	CHEBI:16027	GO:0015976		resolved_with_notes
carbon-source-amygdalin	carbon source: amygdalin	composed	carbon source	amygdalin	METPO:2000006	uses as carbon source	METPO:2000031	does not use as carbon source	CHEBI:27613	GO:0015976		resolved_with_notes
carbon-source-amylopectin	carbon source: amylopectin	composed	carbon source	amylopectin	METPO:2000006	uses as carbon source	METPO:2000031	does not use as carbon source	CHEBI:28057	GO:0015976		resolved_with_notes
carbon-source-amylose	carbon source: amylose	composed	carbon source	amylose	METPO:2000006	uses as carbon source	METPO:2000031	does not use as carbon source	CHEBI:28102	GO:0015976		resolved_with_notes
carbon-source-anthracene	carbon source: anthracene	composed	carbon source	anthracene	METPO:2000006	uses as carbon source	METPO:2000031	does not use as carbon source	CHEBI:35298	GO:0015976		resolved_with_notes
carbon-source-antipyrine	carbon source: antipyrine	composed	carbon source	antipyrine	METPO:2000006	uses as carbon source	METPO:2000031	does not use as carbon source	CHEBI:31225	GO:0015976		resolved_with_notes
carbon-source-arabinitol	carbon source: arabinitol	composed	carbon source	arabinitol	METPO:2000006	uses as carbon source	METPO:2000031	does not use as carbon source	CHEBI:22605	GO:0015976		resolved_with_notes
carbon-source-arabinogalactan	carbon source: arabinogalactan	composed	carbon source	arabinogalactan	METPO:2000006	uses as carbon source	METPO:2000031	does not use as carbon source	CHEBI:27569	GO:0015976		resolved_with_notes
carbon-source-arabinose	carbon source: arabinose	composed	carbon source	arabinose	METPO:2000006	uses as carbon source	METPO:2000031	does not use as carbon source	CHEBI:22599	GO:0015976		resolved_with_notes
carbon-source-arbutin	carbon source: arbutin	composed	carbon source	arbutin	METPO:2000006	uses as carbon source	METPO:2000031	does not use as carbon source	CHEBI:18305	GO:0015976		resolved_with_notes
carbon-source-arginine	carbon source: arginine	composed	carbon source	arginine	METPO:2000006	uses as carbon source	METPO:2000031	does not use as carbon source	CHEBI:29016	GO:0015976		resolved_with_notes
carbon-source-ascorbate	carbon source: ascorbate	composed	carbon source	ascorbate	METPO:2000006	uses as carbon source	METPO:2000031	does not use as carbon source	CHEBI:22651	GO:0015976		resolved_with_notes
carbon-source-asparagine	carbon source: asparagine	composed	carbon source	asparagine	METPO:2000006	uses as carbon source	METPO:2000031	does not use as carbon source	CHEBI:22653	GO:0015976		resolved_with_notes
carbon-source-aspartate	carbon source: aspartate	composed	carbon source	aspartate	METPO:2000006	uses as carbon source	METPO:2000031	does not use as carbon source	CHEBI:35391	GO:0015976		resolved_with_notes
carbon-source-azelaate	carbon source: azelaate	composed	carbon source	azelaate	METPO:2000006	uses as carbon source	METPO:2000031	does not use as carbon source	CHEBI:78208	GO:0015976		resolved_with_notes
carbon-source-aztreonam	carbon source: aztreonam	composed	carbon source	aztreonam	METPO:2000006	uses as carbon source	METPO:2000031	does not use as carbon source	CHEBI:161680	GO:0015976		resolved_with_notes
carbon-source-benzene	carbon source: benzene	composed	carbon source	benzene	METPO:2000006	uses as carbon source	METPO:2000031	does not use as carbon source	CHEBI:16716	GO:0015976		resolved_with_notes
carbon-source-benzoate	carbon source: benzoate	composed	carbon source	benzoate	METPO:2000006	uses as carbon source	METPO:2000031	does not use as carbon source	CHEBI:16150	GO:0015976		resolved_with_notes
carbon-source-benzoin	carbon source: benzoin	composed	carbon source	benzoin	METPO:2000006	uses as carbon source	METPO:2000031	does not use as carbon source	CHEBI:17682	GO:0015976		resolved_with_notes
carbon-source-beta-lactose	carbon source: beta lactose	composed	carbon source	beta lactose	METPO:2000006	uses as carbon source	METPO:2000031	does not use as carbon source	CHEBI:36218	GO:0015976		resolved_with_notes
carbon-source-beta-alanine	carbon source: beta-alanine	composed	carbon source	beta-alanine	METPO:2000006	uses as carbon source	METPO:2000031	does not use as carbon source	CHEBI:16958	GO:0015976		resolved_with_notes
carbon-source-beta-cyclodextrin	carbon source: beta-cyclodextrin	composed	carbon source	beta-cyclodextrin	METPO:2000006	uses as carbon source	METPO:2000031	does not use as carbon source	CHEBI:495055	GO:0015976		resolved_with_notes
carbon-source-beta-d-fructofuranose	carbon source: beta-D-fructofuranose	composed	carbon source	beta-D-fructofuranose	METPO:2000006	uses as carbon source	METPO:2000031	does not use as carbon source	CHEBI:28645	GO:0015976		resolved_with_notes
carbon-source-beta-d-glucose	carbon source: beta-d-glucose	composed	carbon source	beta-d-glucose	METPO:2000006	uses as carbon source	METPO:2000031	does not use as carbon source	CHEBI:15903	GO:0015976		resolved_with_notes
carbon-source-beta-d-glucuronic-acid	carbon source: beta-D-glucuronic acid	composed	carbon source	beta-D-glucuronic acid	METPO:2000006	uses as carbon source	METPO:2000031	does not use as carbon source	CHEBI:28860	GO:0015976		resolved_with_notes
carbon-source-beta-gentiobiose	carbon source: beta-gentiobiose	composed	carbon source	beta-gentiobiose	METPO:2000006	uses as carbon source	METPO:2000031	does not use as carbon source	CHEBI:71422	GO:0015976		resolved_with_notes
carbon-source-beta-hydroxybutyrate	carbon source: beta-hydroxybutyrate	composed	carbon source	beta-hydroxybutyrate	METPO:2000006	uses as carbon source	METPO:2000031	does not use as carbon source	CHEBI:8295	GO:0015976		resolved_with_notes
carbon-source-beta-lactose	carbon source: beta-lactose	composed	carbon source	beta-lactose	METPO:2000006	uses as carbon source	METPO:2000031	does not use as carbon source	CHEBI:36218	GO:0015976		resolved_with_notes
carbon-source-beta-phenylethylamine	carbon source: beta-phenylethylamine	composed	carbon source	beta-phenylethylamine	METPO:2000006	uses as carbon source	METPO:2000031	does not use as carbon source	CHEBI:18397	GO:0015976		resolved_with_notes
carbon-source-betaine	carbon source: betaine	composed	carbon source	betaine	METPO:2000006	uses as carbon source	METPO:2000031	does not use as carbon source	CHEBI:17750	GO:0015976		resolved_with_notes
carbon-source-bromosuccinate	carbon source: bromosuccinate	composed	carbon source	bromosuccinate	METPO:2000006	uses as carbon source	METPO:2000031	does not use as carbon source	CHEBI:73706	GO:0015976		resolved_with_notes
carbon-source-butane-1-4-diol	carbon source: butane-1,4-diol	composed	carbon source	butane-1,4-diol	METPO:2000006	uses as carbon source	METPO:2000031	does not use as carbon source	CHEBI:41189	GO:0015976		resolved_with_notes
carbon-source-butanol	carbon source: butanol	composed	carbon source	butanol	METPO:2000006	uses as carbon source	METPO:2000031	does not use as carbon source	CHEBI:28885	GO:0015976		resolved_with_notes
carbon-source-butyrate	carbon source: butyrate	composed	carbon source	butyrate	METPO:2000006	uses as carbon source	METPO:2000031	does not use as carbon source	CHEBI:17968	GO:0015976		resolved_with_notes
carbon-source-carbon-dioxide	carbon source: carbon dioxide	composed	carbon source	carbon dioxide	METPO:2000006	uses as carbon source	METPO:2000031	does not use as carbon source	CHEBI:16526	GO:0015976		resolved_with_notes
carbon-source-carbon-monoxide	carbon source: carbon monoxide	composed	carbon source	carbon monoxide	METPO:2000006	uses as carbon source	METPO:2000031	does not use as carbon source	CHEBI:17245	GO:0015976		resolved_with_notes
carbon-source-carboxymethylcellulose	carbon source: carboxymethylcellulose	composed	carbon source	carboxymethylcellulose	METPO:2000006	uses as carbon source	METPO:2000031	does not use as carbon source	CHEBI:85146	GO:0015976		resolved_with_notes
carbon-source-casamino-acids	carbon source: casamino acids	composed	carbon source	casamino acids	METPO:2000006	uses as carbon source	METPO:2000031	does not use as carbon source		GO:0015976		missing_chebi; missing_process_term
carbon-source-casein	carbon source: casein	composed	carbon source	casein	METPO:2000006	uses as carbon source	METPO:2000031	does not use as carbon source		GO:0015976		missing_chebi; missing_process_term
carbon-source-casein-hydrolysate	carbon source: casein hydrolysate	composed	carbon source	casein hydrolysate	METPO:2000006	uses as carbon source	METPO:2000031	does not use as carbon source		GO:0015976		missing_chebi; missing_process_term
carbon-source-catechol	carbon source: catechol	composed	carbon source	catechol	METPO:2000006	uses as carbon source	METPO:2000031	does not use as carbon source	CHEBI:18135	GO:0015976		resolved_with_notes
carbon-source-cellobiose	carbon source: cellobiose	composed	carbon source	cellobiose	METPO:2000006	uses as carbon source	METPO:2000031	does not use as carbon source	CHEBI:17057	GO:0015976		resolved_with_notes
carbon-source-cellulose	carbon source: cellulose	composed	carbon source	cellulose	METPO:2000006	uses as carbon source	METPO:2000031	does not use as carbon source	CHEBI:62968	GO:0015976		resolved_with_notes
carbon-source-chitin	carbon source: chitin	composed	carbon source	chitin	METPO:2000006	uses as carbon source	METPO:2000031	does not use as carbon source	CHEBI:17029	GO:0015976		resolved_with_notes
carbon-source-chitosan	carbon source: chitosan	composed	carbon source	chitosan	METPO:2000006	uses as carbon source	METPO:2000031	does not use as carbon source	CHEBI:16261	GO:0015976		resolved_with_notes
carbon-source-chloridazon	carbon source: chloridazon	composed	carbon source	chloridazon	METPO:2000006	uses as carbon source	METPO:2000031	does not use as carbon source	CHEBI:81838	GO:0015976		resolved_with_notes
carbon-source-cholesterol	carbon source: cholesterol	composed	carbon source	cholesterol	METPO:2000006	uses as carbon source	METPO:2000031	does not use as carbon source	CHEBI:16113	GO:0015976		resolved_with_notes
carbon-source-cis-aconitate	carbon source: cis-aconitate	composed	carbon source	cis-aconitate	METPO:2000006	uses as carbon source	METPO:2000031	does not use as carbon source	CHEBI:16383	GO:0015976		resolved_with_notes
carbon-source-citraconate	carbon source: citraconate	composed	carbon source	citraconate	METPO:2000006	uses as carbon source	METPO:2000031	does not use as carbon source	CHEBI:30719	GO:0015976		resolved_with_notes
carbon-source-citrate	carbon source: citrate	composed	carbon source	citrate	METPO:2000006	uses as carbon source	METPO:2000031	does not use as carbon source	CHEBI:16947	GO:0015976		resolved_with_notes
carbon-source-citric-acid	carbon source: citric acid	composed	carbon source	citric acid	METPO:2000006	uses as carbon source	METPO:2000031	does not use as carbon source	CHEBI:53258	GO:0015976		resolved_with_notes
carbon-source-citrulline	carbon source: citrulline	composed	carbon source	citrulline	METPO:2000006	uses as carbon source	METPO:2000031	does not use as carbon source	CHEBI:18211	GO:0015976		resolved_with_notes
carbon-source-coumarate	carbon source: coumarate	composed	carbon source	coumarate	METPO:2000006	uses as carbon source	METPO:2000031	does not use as carbon source	CHEBI:23399	GO:0015976		resolved_with_notes
carbon-source-creatine	carbon source: creatine	composed	carbon source	creatine	METPO:2000006	uses as carbon source	METPO:2000031	does not use as carbon source	CHEBI:16919	GO:0015976		resolved_with_notes
carbon-source-creatinine	carbon source: creatinine	composed	carbon source	creatinine	METPO:2000006	uses as carbon source	METPO:2000031	does not use as carbon source	CHEBI:16737	GO:0015976		resolved_with_notes
carbon-source-crotonate	carbon source: crotonate	composed	carbon source	crotonate	METPO:2000006	uses as carbon source	METPO:2000031	does not use as carbon source	CHEBI:35899	GO:0015976		resolved_with_notes
carbon-source-cyclodextrin	carbon source: cyclodextrin	composed	carbon source	cyclodextrin	METPO:2000006	uses as carbon source	METPO:2000031	does not use as carbon source	CHEBI:23456	GO:0015976		resolved_with_notes
carbon-source-cysteine	carbon source: cysteine	composed	carbon source	cysteine	METPO:2000006	uses as carbon source	METPO:2000031	does not use as carbon source	CHEBI:15356	GO:0015976		resolved_with_notes
carbon-source-cystine	carbon source: cystine	composed	carbon source	cystine	METPO:2000006	uses as carbon source	METPO:2000031	does not use as carbon source	CHEBI:17376	GO:0015976		resolved_with_notes
carbon-source-cytosine	carbon source: cytosine	composed	carbon source	cytosine	METPO:2000006	uses as carbon source	METPO:2000031	does not use as carbon source	CHEBI:16040	GO:0015976		resolved_with_notes
carbon-source-d-alanine	carbon source: D-alanine	composed	carbon source	D-alanine	METPO:2000006	uses as carbon source	METPO:2000031	does not use as carbon source	CHEBI:15570	GO:0015976		resolved_with_notes
carbon-source-d-arabinose	carbon source: D-arabinose	composed	carbon source	D-arabinose	METPO:2000006	uses as carbon source	METPO:2000031	does not use as carbon source	CHEBI:17108	GO:0015976		resolved_with_notes
carbon-source-d-arabitol	carbon source: D-arabitol	composed	carbon source	D-arabitol	METPO:2000006	uses as carbon source	METPO:2000031	does not use as carbon source	CHEBI:18333	GO:0015976		resolved_with_notes
carbon-source-d-aspartate	carbon source: D-aspartate	composed	carbon source	D-aspartate	METPO:2000006	uses as carbon source	METPO:2000031	does not use as carbon source	CHEBI:29990	GO:0015976		resolved_with_notes
carbon-source-d-fructose	carbon source: D-fructose	composed	carbon source	D-fructose	METPO:2000006	uses as carbon source	METPO:2000031	does not use as carbon source	CHEBI:15824	GO:0015976		resolved_with_notes
carbon-source-d-fructose-6-phosphate	carbon source: D-fructose 6-phosphate	composed	carbon source	D-fructose 6-phosphate	METPO:2000006	uses as carbon source	METPO:2000031	does not use as carbon source	CHEBI:78697	GO:0015976		resolved_with_notes
carbon-source-d-fucose	carbon source: D-fucose	composed	carbon source	D-fucose	METPO:2000006	uses as carbon source	METPO:2000031	does not use as carbon source	CHEBI:28847	GO:0015976		resolved_with_notes
carbon-source-d-galactonic-acid-lactone	carbon source: D-galactonic acid lactone	composed	carbon source	D-galactonic acid lactone	METPO:2000006	uses as carbon source	METPO:2000031	does not use as carbon source	CHEBI:15895	GO:0015976		resolved_with_notes
carbon-source-d-galactose	carbon source: D-galactose	composed	carbon source	D-galactose	METPO:2000006	uses as carbon source	METPO:2000031	does not use as carbon source	CHEBI:12936	GO:0015976		resolved_with_notes
carbon-source-d-galacturonic-acid	carbon source: D-galacturonic acid	composed	carbon source	D-galacturonic acid	METPO:2000006	uses as carbon source	METPO:2000031	does not use as carbon source	CHEBI:18024	GO:0015976		resolved_with_notes
carbon-source-d-glucarate	carbon source: D-glucarate	composed	carbon source	D-glucarate	METPO:2000006	uses as carbon source	METPO:2000031	does not use as carbon source	CHEBI:30612	GO:0015976		resolved_with_notes
carbon-source-d-gluconate	carbon source: D-gluconate	composed	carbon source	D-gluconate	METPO:2000006	uses as carbon source	METPO:2000031	does not use as carbon source	CHEBI:8391	GO:0015976		resolved_with_notes
carbon-source-d-glucosamine	carbon source: D-glucosamine	composed	carbon source	D-glucosamine	METPO:2000006	uses as carbon source	METPO:2000031	does not use as carbon source	CHEBI:17315	GO:0015976		resolved_with_notes
carbon-source-d-glucosaminic-acid	carbon source: D-glucosaminic acid	composed	carbon source	D-glucosaminic acid	METPO:2000006	uses as carbon source	METPO:2000031	does not use as carbon source	CHEBI:17784	GO:0015976		resolved_with_notes
carbon-source-d-glucose	carbon source: D-glucose	composed	carbon source	D-glucose	METPO:2000006	uses as carbon source	METPO:2000031	does not use as carbon source	CHEBI:17634	GO:0015976		resolved_with_notes
carbon-source-d-glucose-6-phosphate	carbon source: D-glucose 6-phosphate	composed	carbon source	D-glucose 6-phosphate	METPO:2000006	uses as carbon source	METPO:2000031	does not use as carbon source	CHEBI:14314	GO:0015976		resolved_with_notes
carbon-source-d-glucuronate	carbon source: D-glucuronate	composed	carbon source	D-glucuronate	METPO:2000006	uses as carbon source	METPO:2000031	does not use as carbon source	CHEBI:15748	GO:0015976		resolved_with_notes
carbon-source-d-histidine	carbon source: D-histidine	composed	carbon source	D-histidine	METPO:2000006	uses as carbon source	METPO:2000031	does not use as carbon source	CHEBI:27947	GO:0015976		resolved_with_notes
carbon-source-d-lactate	carbon source: D-lactate	composed	carbon source	D-lactate	METPO:2000006	uses as carbon source	METPO:2000031	does not use as carbon source		GO:0015976		missing_chebi; missing_process_term
carbon-source-d-lactic-acid-methyl-ester	carbon source: D-lactic acid methyl ester	composed	carbon source	D-lactic acid methyl ester	METPO:2000006	uses as carbon source	METPO:2000031	does not use as carbon source		GO:0015976		missing_chebi; missing_process_term
carbon-source-d-lyxose	carbon source: D-lyxose	composed	carbon source	D-lyxose	METPO:2000006	uses as carbon source	METPO:2000031	does not use as carbon source	CHEBI:62318	GO:0015976		resolved_with_notes
carbon-source-d-malate	carbon source: D-malate	composed	carbon source	D-malate	METPO:2000006	uses as carbon source	METPO:2000031	does not use as carbon source	CHEBI:15588	GO:0015976		resolved_with_notes
carbon-source-d-mannitol	carbon source: D-mannitol	composed	carbon source	D-mannitol	METPO:2000006	uses as carbon source	METPO:2000031	does not use as carbon source	CHEBI:16899	GO:0015976		resolved_with_notes
carbon-source-d-mannose	carbon source: D-mannose	composed	carbon source	D-mannose	METPO:2000006	uses as carbon source	METPO:2000031	does not use as carbon source	CHEBI:16024	GO:0015976		resolved_with_notes
carbon-source-d-methionine	carbon source: D-methionine	composed	carbon source	D-methionine	METPO:2000006	uses as carbon source	METPO:2000031	does not use as carbon source	CHEBI:16867	GO:0015976		resolved_with_notes
carbon-source-d-psicose	carbon source: D-psicose	composed	carbon source	D-psicose	METPO:2000006	uses as carbon source	METPO:2000031	does not use as carbon source	CHEBI:27605	GO:0015976		resolved_with_notes
carbon-source-d-rhamnose	carbon source: D-rhamnose	composed	carbon source	D-rhamnose	METPO:2000006	uses as carbon source	METPO:2000031	does not use as carbon source	CHEBI:63150	GO:0015976		resolved_with_notes
carbon-source-d-ribose	carbon source: D-ribose	composed	carbon source	D-ribose	METPO:2000006	uses as carbon source	METPO:2000031	does not use as carbon source	CHEBI:16988	GO:0015976		resolved_with_notes
carbon-source-d-saccharate	carbon source: D-saccharate	composed	carbon source	D-saccharate	METPO:2000006	uses as carbon source	METPO:2000031	does not use as carbon source	CHEBI:33801	GO:0015976		resolved_with_notes
carbon-source-d-salicin	carbon source: D-salicin	composed	carbon source	D-salicin	METPO:2000006	uses as carbon source	METPO:2000031	does not use as carbon source	CHEBI:17814	GO:0015976		resolved_with_notes
carbon-source-d-serine	carbon source: D-serine	composed	carbon source	D-serine	METPO:2000006	uses as carbon source	METPO:2000031	does not use as carbon source	CHEBI:16523	GO:0015976		resolved_with_notes
carbon-source-d-sorbitol	carbon source: D-sorbitol	composed	carbon source	D-sorbitol	METPO:2000006	uses as carbon source	METPO:2000031	does not use as carbon source	CHEBI:17924	GO:0015976		resolved_with_notes
carbon-source-d-sorbose	carbon source: D-sorbose	composed	carbon source	D-sorbose	METPO:2000006	uses as carbon source	METPO:2000031	does not use as carbon source	CHEBI:17317	GO:0015976		resolved_with_notes
carbon-source-d-tagatose	carbon source: D-tagatose	composed	carbon source	D-tagatose	METPO:2000006	uses as carbon source	METPO:2000031	does not use as carbon source	CHEBI:16443	GO:0015976		resolved_with_notes
carbon-source-d-trehalose	carbon source: D-trehalose	composed	carbon source	D-trehalose	METPO:2000006	uses as carbon source	METPO:2000031	does not use as carbon source	CHEBI:16551	GO:0015976		resolved_with_notes
carbon-source-d-tryptophan	carbon source: D-tryptophan	composed	carbon source	D-tryptophan	METPO:2000006	uses as carbon source	METPO:2000031	does not use as carbon source	CHEBI:16296	GO:0015976		resolved_with_notes
carbon-source-d-xylose	carbon source: D-xylose	composed	carbon source	D-xylose	METPO:2000006	uses as carbon source	METPO:2000031	does not use as carbon source	CHEBI:65327	GO:0015976		resolved_with_notes
carbon-source-decanoate	carbon source: decanoate	composed	carbon source	decanoate	METPO:2000006	uses as carbon source	METPO:2000031	does not use as carbon source	CHEBI:27689	GO:0015976		resolved_with_notes
carbon-source-dextran	carbon source: dextran	composed	carbon source	dextran	METPO:2000006	uses as carbon source	METPO:2000031	does not use as carbon source	CHEBI:52071	GO:0015976		resolved_with_notes
carbon-source-dextrin	carbon source: dextrin	composed	carbon source	dextrin	METPO:2000006	uses as carbon source	METPO:2000031	does not use as carbon source	CHEBI:23652	GO:0015976		resolved_with_notes
carbon-source-dimethylamine	carbon source: dimethylamine	composed	carbon source	dimethylamine	METPO:2000006	uses as carbon source	METPO:2000031	does not use as carbon source	CHEBI:17170	GO:0015976		resolved_with_notes
carbon-source-disodium-fumarate	carbon source: disodium fumarate	composed	carbon source	disodium fumarate	METPO:2000006	uses as carbon source	METPO:2000031	does not use as carbon source	CHEBI:115156	GO:0015976		resolved_with_notes
carbon-source-disodium-malate	carbon source: disodium malate	composed	carbon source	disodium malate	METPO:2000006	uses as carbon source	METPO:2000031	does not use as carbon source	CHEBI:91260	GO:0015976		resolved_with_notes
carbon-source-dl-alanine	carbon source: dl-alanine	composed	carbon source	dl-alanine	METPO:2000006	uses as carbon source	METPO:2000031	does not use as carbon source	CHEBI:16449	GO:0015976		resolved_with_notes
carbon-source-dl-carnitine	carbon source: DL-carnitine	composed	carbon source	DL-carnitine	METPO:2000006	uses as carbon source	METPO:2000031	does not use as carbon source	CHEBI:17126	GO:0015976		resolved_with_notes
carbon-source-erythritol	carbon source: erythritol	composed	carbon source	erythritol	METPO:2000006	uses as carbon source	METPO:2000031	does not use as carbon source	CHEBI:17113	GO:0015976		resolved_with_notes
carbon-source-esculin	carbon source: esculin	composed	carbon source	esculin	METPO:2000006	uses as carbon source	METPO:2000031	does not use as carbon source	CHEBI:4853	GO:0015976		resolved_with_notes
carbon-source-esculin-ferric-citrate	carbon source: esculin ferric citrate	composed	carbon source	esculin ferric citrate	METPO:2000006	uses as carbon source	METPO:2000031	does not use as carbon source		GO:0015976		missing_chebi; missing_process_term
carbon-source-ethanol	carbon source: ethanol	composed	carbon source	ethanol	METPO:2000006	uses as carbon source	METPO:2000031	does not use as carbon source	CHEBI:16236	GO:0015976		resolved_with_notes
carbon-source-ethanolamine	carbon source: ethanolamine	composed	carbon source	ethanolamine	METPO:2000006	uses as carbon source	METPO:2000031	does not use as carbon source	CHEBI:16000	GO:0015976		resolved_with_notes
carbon-source-ethylene-glycol	carbon source: ethylene glycol	composed	carbon source	ethylene glycol	METPO:2000006	uses as carbon source	METPO:2000031	does not use as carbon source	CHEBI:30742	GO:0015976		resolved_with_notes
carbon-source-fluorene	carbon source: fluorene	composed	carbon source	fluorene	METPO:2000006	uses as carbon source	METPO:2000031	does not use as carbon source	CHEBI:28266	GO:0015976		resolved_with_notes
carbon-source-formate	carbon source: formate	composed	carbon source	formate	METPO:2000006	uses as carbon source	METPO:2000031	does not use as carbon source	CHEBI:15740	GO:0015976		resolved_with_notes
carbon-source-fructose	carbon source: fructose	composed	carbon source	fructose	METPO:2000006	uses as carbon source	METPO:2000031	does not use as carbon source	CHEBI:28757	GO:0015976		resolved_with_notes
carbon-source-fucoidan	carbon source: fucoidan	composed	carbon source	fucoidan	METPO:2000006	uses as carbon source	METPO:2000031	does not use as carbon source	CHEBI:5181	GO:0015976		resolved_with_notes
carbon-source-fucose	carbon source: fucose	composed	carbon source	fucose	METPO:2000006	uses as carbon source	METPO:2000031	does not use as carbon source	CHEBI:33984	GO:0015976		resolved_with_notes
carbon-source-fumarate	carbon source: fumarate	composed	carbon source	fumarate	METPO:2000006	uses as carbon source	METPO:2000031	does not use as carbon source	CHEBI:29806	GO:0015976		resolved_with_notes
carbon-source-fusidate	carbon source: fusidate	composed	carbon source	fusidate	METPO:2000006	uses as carbon source	METPO:2000031	does not use as carbon source	CHEBI:71321	GO:0015976		resolved_with_notes
carbon-source-galactitol	carbon source: galactitol	composed	carbon source	galactitol	METPO:2000006	uses as carbon source	METPO:2000031	does not use as carbon source	CHEBI:16813	GO:0015976		resolved_with_notes
carbon-source-galactonate	carbon source: galactonate	composed	carbon source	galactonate	METPO:2000006	uses as carbon source	METPO:2000031	does not use as carbon source	CHEBI:24148	GO:0015976		resolved_with_notes
carbon-source-galactose	carbon source: galactose	composed	carbon source	galactose	METPO:2000006	uses as carbon source	METPO:2000031	does not use as carbon source	CHEBI:28260	GO:0015976		resolved_with_notes
carbon-source-galacturonate	carbon source: galacturonate	composed	carbon source	galacturonate	METPO:2000006	uses as carbon source	METPO:2000031	does not use as carbon source	CHEBI:24175	GO:0015976		resolved_with_notes
carbon-source-gamma-aminobutyric-acid	carbon source: gamma-aminobutyric acid	composed	carbon source	gamma-aminobutyric acid	METPO:2000006	uses as carbon source	METPO:2000031	does not use as carbon source	CHEBI:16865	GO:0015976		resolved_with_notes
carbon-source-gamma-cyclodextrin	carbon source: gamma-cyclodextrin	composed	carbon source	gamma-cyclodextrin	METPO:2000006	uses as carbon source	METPO:2000031	does not use as carbon source	CHEBI:495056	GO:0015976		resolved_with_notes
carbon-source-gelatin	carbon source: gelatin	composed	carbon source	gelatin	METPO:2000006	uses as carbon source	METPO:2000031	does not use as carbon source	CHEBI:5291	GO:0015976		resolved_with_notes
carbon-source-gellan-gum	carbon source: gellan gum	composed	carbon source	gellan gum	METPO:2000006	uses as carbon source	METPO:2000031	does not use as carbon source	CHEBI:85248	GO:0015976		resolved_with_notes
carbon-source-gentiobiose	carbon source: gentiobiose	composed	carbon source	gentiobiose	METPO:2000006	uses as carbon source	METPO:2000031	does not use as carbon source	CHEBI:28066	GO:0015976		resolved_with_notes
carbon-source-glucomannan	carbon source: glucomannan	composed	carbon source	glucomannan	METPO:2000006	uses as carbon source	METPO:2000031	does not use as carbon source	CHEBI:17020	GO:0015976		resolved_with_notes
carbon-source-gluconate	carbon source: gluconate	composed	carbon source	gluconate	METPO:2000006	uses as carbon source	METPO:2000031	does not use as carbon source	CHEBI:24265	GO:0015976		resolved_with_notes
